station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-18,48.8,33.2,,,,,,
Bluff,149.074,-23.582,00,2022-11-18,77.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-18,101.2,27.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-18,38.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-18,51.2,34.4,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-18,78.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-18,38,18.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-18,,,,49.2,12,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-18,41.4,23.2,3.8,,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-18,61,20.8,6,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-18,32.4,20.8,5.1,,-9999000,15,,
Clinton,151,-24,00,2022-11-18,35.8,21.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-11-18,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-18,38.4,22.4,4.7,,0,10,,
Boyne Island,151.3507,-23.9408,00,2022-11-18,34.4,22.4,4.7,,0,1.2,8.1,
The Gap,139.4977,-20.7264,00,2022-11-18,16.6,12,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-18,22.8,13.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-18,33.2,16.4,,35.4,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-11-18,30.8,15.2,1.3,30.8,1,18.8,,
Rocklea,152.9934,-27.5358,00,2022-11-18,29.8,22.4,13.6,27.7,,23.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-18,35,19.2,,,,33.8,4.2,
Springwood,153.1359,-27.6125,00,2022-11-18,15,9.6,,3.1,1,15,,
Southport,153.4024,-27.9612,00,2022-11-18,16.8,13.2,,33.8,,12.5,,
Woolloongabba,153.035,-27.4975,00,2022-11-18,45,20,,,,31.2,1.4,
Wynnum,153.1581,-27.4296,00,2022-11-18,23.4,9.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-18,8.4,11.6,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-18,54.2,21.6,,46.2,,6.2,,
Lytton,153.1527,-27.4065,00,2022-11-18,42,14.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-18,29.6,16.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-18,31,16.4,,43.1,,16.2,,
Deagon,153.0478,-27.3292,00,2022-11-18,28,15.6,5.1,18.5,,21.3,,
Cannon Hill,153.0872,-27.4654,00,2022-11-18,31.8,17.6,,26.2,,21.3,,29.4
Maryborough,152.6894,-25.5159,00,2022-11-18,34.2,17.6,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-18,36,18.4,2.1,36.9,,6.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-18,34.6,16,,,,,,
Miles Airport,0,0,00,2022-11-18,34.8,13.6,,27.7,,2.5,13.3,42.9
Hopeland,0,0,00,2022-11-18,16.6,9.2,,35.4,,1.2,0.7,19
North Ward,146.8073,-19.2509,00,2022-11-18,63,72,28.9,,0,5,,
Environment Park,146.83055,-19.26291,00,2022-11-18,54.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-18,54.2,,,,,,,51.4
Lennon Drive,146.8264,-19.2589,00,2022-11-18,51.6,,,,,,,52.8
