station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-06,35.6,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-06,31.2,20,,,,,,
Bluff,149.074,-23.582,03,2022-05-06,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-06,49,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-06,54.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-06,35.6,21.6,5,,,,,
Emerald,148.1653,-23.5208,03,2022-05-06,31.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-06,23.2,19.6,8.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-06,31.6,17.6,9.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-06,27,16.8,5.6,0,1.2,,,
Clinton,151,-24,03,2022-05-06,26.6,20,5.6,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-05-06,30.4,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-06,22.6,18.8,3.9,0,0,6.6,,
Boat Creek,151.1538,-23.8199,03,2022-05-06,24.2,20,11.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-05-06,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,03,2022-05-06,26.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-06,24.6,19.6,1.5,0,2.5,,18.5,
Mutdapilly,152.6509,-27.7528,03,2022-05-06,26,17.6,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,03,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,03,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-06,20,13.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-05-06,31.4,25.6,,,10,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-06,42.4,27.6,,,10,3.1,,
Springwood,153.1359,-27.6125,03,2022-05-06,24.2,26.8,,1,6.2,,20,
Southport,153.4024,-27.9612,03,2022-05-06,15.6,11.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-06,29.4,26.4,,,3.8,,15.4,
Brisbane CBD,153.0281,-27.4774,03,2022-05-06,28.8,23.6,3.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-06,27.2,22,,,0,,23.1,
Deagon,153.0478,-27.3292,03,2022-05-06,23.6,19.6,4.9,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-05-06,29.8,23.2,2.8,,0,,23.1,
Cannon Hill,153.0872,-27.4654,03,2022-05-06,36.2,26.8,,,3.8,,16.9,29.9
Lytton,153.1527,-27.4065,03,2022-05-06,32.8,20,,0,,,,
Hopeland,0,0,03,2022-05-06,19.4,18.4,,,-12498750,1.8,21.5,17.5
Miles Airport,0,0,03,2022-05-06,18.2,17.6,,,-12498750,1.6,18.5,15.8
North Ward,146.8073,-19.2509,03,2022-05-06,32.8,25.6,2,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-06,33.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-06,30.8,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,03,2022-05-06,30,,,,,,,27.9
