station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-20,32.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-20,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-20,36.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-20,40.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-20,25.4,17.6,4.3,,,,,
Emerald,148.1653,-23.5208,06,2023-02-20,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-20,27.6,17.2,,,,,,
Clinton,151,-24,06,2023-02-20,22.2,14.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-20,49.8,14.8,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-20,30,18.4,3.8,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-20,28.2,16.4,3.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-20,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,06,2023-02-20,24,15.6,4.7,0,0,,6.8,
Targinie,151.1055,-23.7744,06,2023-02-20,24,15.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-02-20,27.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-20,8.6,5.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-20,9.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-20,26.8,16.4,,,2.5,12.3,,
Nambour,152.9397,-26.6429,06,2023-02-20,17.8,13.2,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-20,24.6,18.4,,,5,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-02-20,21.6,15.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-20,13,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,06,2023-02-20,18.2,18.8,5.5,,11.2,4.6,,
Southport,153.4024,-27.9612,06,2023-02-20,15.8,14.4,,,1.2,20,,
Springwood,153.1359,-27.6125,06,2023-02-20,14.2,16,,0,10,7.7,,
South Brisbane,153.0321,-27.4848,06,2023-02-20,22.2,16,,,20,,13.4,
Mountain Creek,153.1038,-26.6917,06,2023-02-20,20.6,14.4,3,,2.5,18.5,,
Flinders View,152.7741,-27.6528,06,2023-02-20,20.2,16,2.1,0,10,10.8,,
Deception Bay,153.0348,-27.1935,06,2023-02-20,19.4,13.6,,,0,18.5,,
Deagon,153.0478,-27.3292,06,2023-02-20,20.8,14.4,6.4,,22.5,7.7,,
Cannon Hill,153.0872,-27.4654,06,2023-02-20,36.4,17.6,,,10,12.3,,34.1
Brisbane CBD,153.0281,-27.4774,06,2023-02-20,21,15.2,3.4,,,,,
Lytton,153.1527,-27.4065,06,2023-02-20,-19998,6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-20,22.2,18.4,,,,,,
Miles Airport,0,0,06,2023-02-20,48.2,20.8,,,2.5,26.2,2.1,62.4
Hopeland,0,0,06,2023-02-20,15.6,14,,,2.5,24.6,0.8,14.9
Coastguard,146.8272,-19.2526,06,2023-02-20,26.2,,,,,,,22.4
North Ward,146.8073,-19.2509,06,2023-02-20,25.8,17.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-20,23.4,,,,,,,20.2
Environment Park,146.83055,-19.26291,06,2023-02-20,27.4,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-20,20.2,15.2,,,,,,
