station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-21,25,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-03-21,31.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-21,21.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-21,13,12.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-21,32.2,24,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-21,33.4,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-21,36.8,27.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-21,29,14.8,8.9,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-03-21,,,,5,5.8,7,,
South Gladstone,151.27,-23.8626,04,2021-03-21,35.2,27.2,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-21,33.4,25.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-21,41.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-21,39.6,28.4,9.4,2,5.8,,,
Targinie,151.105,-23.7744,04,2021-03-21,38.4,28,5.1,1.5,3.3,,,
The Gap,139.498,-20.7264,04,2021-03-21,19.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,04,2021-03-21,9.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-21,,,,,0,13,,
Flinders View,152.774,-27.6528,04,2021-03-21,16.2,,1.7,0,0.8,9,,
Rocklea,152.993,-27.5358,04,2021-03-21,15.2,13.2,4.7,,1.7,5,,
Southport,153.402,-27.9612,04,2021-03-21,21.4,12.8,,,0,11,,
Mutdapilly,152.651,-27.7528,04,2021-03-21,,,,,0.8,9,,
Springwood,153.136,-27.6125,04,2021-03-21,11.6,10.4,,0,0.8,6,,
South Brisbane,153.032,-27.4848,04,2021-03-21,29.4,20.4,,,4.2,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-21,30.8,18,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-21,14.4,6.4,,1,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-21,,,,,3.3,3,,
Brisbane CBD,153.028,-27.4774,04,2021-03-21,20,16.4,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-21,11.8,6.4,,,2.5,9,,14.6
Lytton,153.153,-27.4065,04,2021-03-21,15.2,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-21,33.2,23.2,11.1,,0,11,,
Hopeland,0,0,04,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-21,11,9.2,,,1.7,14,1.1,11.1
Upper Humbug,150.4,-27.0908,04,2021-03-21,9.2,8.8,,,-8332500,-9999000,-111100,8.1
Lennon Drive,146.826,-19.2589,04,2021-03-21,20,,,,,,,17
Coastguard,146.827,-19.2526,04,2021-03-21,22,,,,,,,16.5
Environment Park,146.831,-19.2629,04,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-21,23.4,17.2,4.3,0,0,,,
