station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-20,33,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-20,37.8,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-20,24.6,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-20,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-20,45,24,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-20,38.8,26.4,11.5,,,,,
Emerald,148.165,-23.5208,18,2021-08-20,32.4,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-08-20,26.6,19.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-20,22.8,16.8,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-20,39,11.2,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-20,25.8,18.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-20,,,,0.5,4.2,35,,
Auckland Point,151.254,-23.8351,18,2021-08-20,30.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-20,30.2,20.4,6.8,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-20,24.8,19.6,8.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-20,30.2,16.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-20,36.2,34.4,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-20,21,16,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-20,20.4,16,,0,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-08-20,61.6,38.4,,,24.2,,1.1,
Southport,153.402,-27.9612,18,2021-08-20,19.8,18,,,2.5,32,,
Springwood,153.136,-27.6125,18,2021-08-20,19.4,19.2,,0,0.8,35,,
South Brisbane,153.032,-27.4848,18,2021-08-20,41,40,,,21.7,,0,
Rocklea,152.993,-27.5358,18,2021-08-20,23.2,23.2,3,,5.8,32,,
Cannon Hill,153.087,-27.4654,18,2021-08-20,43,40.8,,,8.3,28,,30.1
Deception Bay,153.035,-27.1935,18,2021-08-20,24,22,,,0.8,38,,
Flinders View,152.774,-27.6528,18,2021-08-20,29.4,22.4,3.4,0,12.5,28,,
North Maclean,153.03,-27.7708,18,2021-08-20,38,32.4,,,4.2,32,,
Lytton,153.153,-27.4065,18,2021-08-20,42.8,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-20,21.2,18.8,3.4,,5,32,,
Mutdapilly,152.651,-27.7528,18,2021-08-20,50.6,18.4,,,7.5,32,,
Hopeland,0,0,18,2021-08-20,20.6,15.6,,,0.8,34,0,20.9
Upper Humbug,150.4,-27.0908,18,2021-08-20,31,31.2,,,0.8,34,-111100,26.7
Miles Airport,0,0,18,2021-08-20,31,28,,,0.8,37,0,30.1
Environment Park,146.831,-19.2629,18,2021-08-20,49,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-20,48.4,36,6,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-08-20,46.2,,,,,,,37.9
Lennon Drive,146.826,-19.2589,18,2021-08-20,64,,,,,,,61.1
