station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-27,37,26.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-27,18.8,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-27,16,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-27,17,12.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-27,54.6,40,8,,,,,
Emerald,148.1653,-23.5208,03,2022-04-27,18.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-27,19.6,11.2,5.4,2,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-27,31.6,22.4,8.3,8,17.5,,,
Clinton,151,-24,03,2022-04-27,28.4,20.8,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-27,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-27,37.6,24.4,9.4,1,13.7,,,
Boyne Island,151.3507,-23.9408,03,2022-04-27,27.2,19.6,4.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-04-27,,,,10,3.8,,40,
The Gap,139.4977,-20.7264,03,2022-04-27,6.6,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-27,16.4,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-27,23.6,12.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,03,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-27,21.8,14.4,1.2,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-04-27,16.8,4.4,,1,2.5,,,
Springwood,153.1359,-27.6125,03,2022-04-27,4.2,,,0,12.5,,23.1,
Southport,153.4024,-27.9612,03,2022-04-27,17.2,10.8,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,03,2022-04-27,37.4,22.4,,,15,1,,
North Maclean,153.03,-27.7708,03,2022-04-27,22,14.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,03,2022-04-27,28.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-27,27.8,18.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-27,28.6,19.2,,,17.5,,6.2,26.1
Deagon,153.0478,-27.3292,03,2022-04-27,30.4,19.2,5.4,,17.5,,0,
Deception Bay,153.1581,-27.4296,03,2022-04-27,24.8,16.8,,,12.5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-04-27,29.6,18.4,1.5,,1.2,,30.8,
Miles Airport,0,0,03,2022-04-27,9.2,7.2,,,-12498750,1.5,26.2,8
Hopeland,0,0,03,2022-04-27,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,03,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-27,25.6,21.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-27,-19998,,,,,,,-12498.8
