station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-13,25.4,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-13,40.6,15.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-13,31.4,11.2,,,,,,
Bluff,149.074,-23.582,16,2021-11-13,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-13,42,14.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-13,32.4,16.4,1.7,,,,,
Emerald,148.165,-23.5208,16,2021-11-13,32.6,12,,,,,,
Clinton,151.222,-23.8701,16,2021-11-13,26.4,14.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-11-13,19.8,12,1.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-13,34.6,13.6,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-13,22.8,12,0.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-13,,,,2,8.8,41,,
Boyne Island,151.351,-23.9408,16,2021-11-13,29.8,16.8,2.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-13,29.6,13.2,4.3,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-13,7,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-13,22.6,10,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-13,64.6,18,,,13.7,,0,
Wynnum West,153.15,-27.4379,16,2021-11-13,10.4,0,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-13,36.2,12.8,,,0,30,,
Rocklea,152.993,-27.5358,16,2021-11-13,20.4,0.8,1.7,,0,33,,
Flinders View,152.774,-27.6528,16,2021-11-13,33.6,14,3,0,1.2,32,,
Wynnum,153.158,-27.4296,16,2021-11-13,17.4,4.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,16,2021-11-13,32.8,14.4,,,10,,2.2,
Springwood,153.136,-27.6125,16,2021-11-13,27.6,14.8,,0,2.5,33,,
Southport,153.402,-27.9612,16,2021-11-13,20.2,15.2,,,1.2,31,,
North Maclean,153.03,-27.7708,16,2021-11-13,27.2,12,,,0,33,,
Lytton,153.153,-27.4065,16,2021-11-13,7.2,0,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-13,27.4,12.4,,,1.2,31,,
Deagon,153.048,-27.3292,16,2021-11-13,22.6,10.8,1.7,,2.5,32,,
Cannon Hill,153.087,-27.4654,16,2021-11-13,35.2,14,,,1.2,33,,33.4
Brisbane CBD,153.028,-27.4774,16,2021-11-13,32.6,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-13,28,13.6,0.9,,1.2,37,,
Upper Humbug,150.4,-27.0908,16,2021-11-13,31,12.4,,,0,32,-111100,34.6
Miles Airport,0,0,16,2021-11-13,27.4,12.4,,,0,34,1.1,28.1
Hopeland,0,0,16,2021-11-13,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-13,42.2,,,,,,,31.8
Environment Park,146.831,-19.2629,16,2021-11-13,39.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-13,37,,,,,,,33.9
North Ward,146.807,-19.2509,16,2021-11-13,43.2,20.4,1.3,0,2.5,,,
