station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-17,39.4,26,,,,,,
Bluff,149.074,-23.582,00,2022-11-17,59.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-17,100.8,90,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-17,26.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-17,30,24.8,19.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-17,60.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-17,42.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-17,,,,29.2,0,5,,
South Gladstone,151.2705,-23.8626,00,2022-11-17,29,23.6,8.5,,1,5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-17,33.2,21.6,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-17,28.2,24.8,6,,0,1.2,,
Clinton,151,-24,00,2022-11-17,29.4,24,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-11-17,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-17,33,26,3.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-17,26.8,22.4,8.1,,0,1.2,9,
The Gap,139.4977,-20.7264,00,2022-11-17,18.4,12.8,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-17,23.6,13.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-17,33.2,14.4,,38.5,,1.2,,
Flinders View,152.7741,-27.6528,00,2022-11-17,46.4,19.2,0.4,35.4,1,1.2,,
Rocklea,152.9934,-27.5358,00,2022-11-17,40.2,31.6,3.8,38.5,,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-17,36.4,20,,,,12.5,4.7,
Springwood,153.1359,-27.6125,00,2022-11-17,19.8,12.8,,0,3,17.5,,
Southport,153.4024,-27.9612,00,2022-11-17,12.2,12,,33.8,,1.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-17,83,22,,,,8.8,0,
Wynnum,153.1581,-27.4296,00,2022-11-17,35,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-17,6.8,7.6,,,0,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-17,52.2,20.4,,38.5,,0,,
Lytton,153.1527,-27.4065,00,2022-11-17,48.6,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-17,32.4,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-17,38.8,19.2,,38.5,,2.5,,
Deagon,153.0478,-27.3292,00,2022-11-17,28.4,16.4,2.6,35.4,,3.8,,
Cannon Hill,153.0872,-27.4654,00,2022-11-17,35.2,18.4,,33.8,,5,,24.8
Maryborough,152.6894,-25.5159,00,2022-11-17,37.4,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-17,31.8,18.4,1.3,38.5,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-17,41.6,16.8,,,,,,
Miles Airport,0,0,00,2022-11-17,32,13.6,,35.4,,1.2,1.3,38.5
Hopeland,0,0,00,2022-11-17,17.2,9.2,,35.4,,1.2,0.8,19.1
North Ward,146.8073,-19.2509,00,2022-11-17,29,25.2,2.6,,0,5,,
Environment Park,146.83055,-19.26291,00,2022-11-17,29.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-17,26.8,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,00,2022-11-17,25,,,,,,,23.6
