station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-23,22.2,20,,,,,,
Bluff,149.074,-23.582,08,2022-07-23,14.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-23,21.2,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-23,22.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-23,15.6,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-23,11.6,9.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-23,15.8,10.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-23,18,6.8,1.7,0,-1388750,,,
Clinton,151,-24,08,2022-07-23,8.6,7.2,1.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-23,7.4,5.2,0.6,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-07-23,10,3.2,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-23,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,08,2022-07-23,8.8,4.4,1.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-07-23,6,4,0.9,0,0,,8.7,
Auckland Point,151.2539,-23.8351,08,2022-07-23,8.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-23,25,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-23,23.4,19.6,,,17.5,,4.2,
Mutdapilly,152.6509,-27.7528,08,2022-07-23,18.8,12.8,,,1.2,49.2,,
Wynnum West,153.1495,-27.4296,08,2022-07-23,11,3.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-23,15,12,0.2,0,2.5,41.5,,
Rocklea,152.9934,-27.5358,08,2022-07-23,11.2,9.6,1.3,,5,35.4,,
Wynnum,153.1581,-27.4296,08,2022-07-23,10.2,3.2,,2,0,,,
South Brisbane,153.0321,-27.4848,08,2022-07-23,24.4,21.2,,,20,,1,
Springwood,153.1359,-27.6125,08,2022-07-23,12.4,11.2,,0,5,38.5,,
Southport,153.4024,-27.9612,08,2022-07-23,22.4,17.6,,,1.2,50.8,,
North Maclean,153.03,-27.7708,08,2022-07-23,14.4,11.6,,,0,41.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-23,24.4,20,,,2.5,43.1,,
Deagon,153.0478,-27.3292,08,2022-07-23,23,18.4,0.8,,6.2,38.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-23,21.4,17.6,0.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-23,23.4,19.2,,,5,40,,15.8
Mountain Creek,153.1038,-26.6917,08,2022-07-23,30.8,26,0.6,,1.2,44.6,,
Lytton,153.1527,-27.4065,08,2022-07-23,16.4,12,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-23,-19998,-39996,,,,,,
Miles Airport,0,0,08,2022-07-23,8,7.6,,,2.5,27.7,1.1,6.5
Hopeland,0,0,08,2022-07-23,7.8,7.6,,,5,36.9,1.2,6.1
North Ward,146.8073,-19.2509,08,2022-07-23,19.6,17.2,0.6,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-23,33.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-23,23.6,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,08,2022-07-23,23.6,,,,,,,22.7
