station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-18,26.4,18,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-18,24.2,18.4,,,,,,
Bluff,149.074,-23.582,18,2022-01-18,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-18,38.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-18,43,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-18,26.6,16.4,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-18,36.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-18,24.4,15.2,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-18,44.2,15.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-18,27.2,18.4,5.1,0,0,,,
Clinton,151,-24,18,2022-01-18,28.6,19.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-18,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-18,28,18.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-18,-2222,-4444,5.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-18,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,18,2022-01-18,45.6,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-18,19.6,4,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-18,54.8,27.6,,,5,,55.4,
Rocklea,152.9934,-27.5358,18,2022-01-18,20.2,13.2,5.1,,2.5,,29.2,
Flinders View,152.7741,-27.6528,18,2022-01-18,35.4,25.2,3.4,0,6.2,,41.5,
Wynnum,153.1581,-27.4296,18,2022-01-18,21.6,9.2,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-18,22.6,21.2,,0,0,,26.2,
Southport,153.4024,-27.9612,18,2022-01-18,27.8,16.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-18,38.2,24,,,13.7,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-18,35,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-18,28.8,20.4,,,1.2,,35.4,
Lytton,153.1527,-27.4065,18,2022-01-18,23.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-18,32.6,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-18,44.2,26,,,3.8,,26.2,29.5
Deagon,153.0478,-27.3292,18,2022-01-18,18.6,16.4,5.1,,5,,24.6,
Deception Bay,153.1581,-27.4296,18,2022-01-18,30.4,22.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,18,2022-01-18,30.2,21.6,3,,1.2,,21.5,
Miles Airport,0,0,18,2022-01-18,45.6,24.8,,,1.2,2.2,41.5,54.2
Hopeland,0,0,18,2022-01-18,18.4,18.8,,,0,2.2,38.5,17.2
Environment Park,146.83055,-19.26291,18,2022-01-18,45.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-18,20.8,,,,,,,18.5
North Ward,146.8073,-19.2509,18,2022-01-18,24.4,17.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-18,21.8,,,,,,,17.8
