station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-09,43.2,20,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-09,21.6,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-06-09,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-09,42.4,20.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-09,31.2,19.6,8.1,,,,,
Emerald,148.165,-23.5208,01,2021-06-09,39.6,20.4,,,,,,
Clinton,151.222,-23.8701,01,2021-06-09,20,14.4,4.7,0,5,,,
South Gladstone,151.27,-23.8626,01,2021-06-09,17.4,13.2,1.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-09,24.4,10.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-09,19.4,12.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-06-09,,,,0.5,9.2,13,,
Auckland Point,151.254,-23.8351,01,2021-06-09,23.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-09,22,14.4,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,01,2021-06-09,16.2,11.6,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-09,38.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-09,32.6,31.6,4.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-09,19.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-09,22.6,12.8,,19.5,5.8,,,
Woolloongabba,153.035,-27.4975,01,2021-06-09,42,35.2,,,10.8,,0,
Southport,153.402,-27.9612,01,2021-06-09,17.4,16.4,,,1.7,20,,
Springwood,153.136,-27.6125,01,2021-06-09,23.6,28.8,,0,2.5,19,,
South Brisbane,153.032,-27.4848,01,2021-06-09,38,34.8,,,7.5,,5.6,
Rocklea,152.993,-27.5358,01,2021-06-09,21.2,23.2,5.1,,8.3,13,,
Cannon Hill,153.087,-27.4654,01,2021-06-09,41.4,36.4,,,7.5,47,,30.1
Deception Bay,153.035,-27.1935,01,2021-06-09,23.4,21.2,,,0.8,26,,
Flinders View,152.774,-27.6528,01,2021-06-09,32.8,33.6,3.4,0,10,6,,
North Maclean,153.03,-27.7708,01,2021-06-09,29.4,30.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-09,35,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-09,21.8,18.8,2.6,,1.7,22,,
Mutdapilly,152.651,-27.7528,01,2021-06-09,55.8,24.8,,,9.2,6,,
Hopeland,0,0,01,2021-06-09,9,7.2,,,0.8,24,1.1,8.8
Upper Humbug,150.4,-27.0908,01,2021-06-09,9,8,,,0.8,24,2.2,7.9
Miles Airport,0,0,01,2021-06-09,13.6,10,,,-8332500,-9999000,-111100,13.6
Environment Park,146.831,-19.2629,01,2021-06-09,41.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-09,34.4,24.8,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-09,34.6,,,,,,,35.5
Lennon Drive,146.826,-19.2589,01,2021-06-09,31.8,,,,,,,30.5
