station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-24,26.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-24,19,14.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-24,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-24,34.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-24,47,26,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-24,30,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-02-24,26,18.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-24,16,13.2,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-24,22.6,15.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-24,20.2,16,3.8,0,0,,,
Clinton,151,-24,08,2022-02-24,19,16,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-24,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-24,22.8,17.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-24,20.4,17.2,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-02-24,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,08,2022-02-24,28.2,16,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-24,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-24,16.8,8.4,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2022-02-24,18.8,18.8,3.8,,7.5,,3.1,
Flinders View,152.7741,-27.6528,08,2022-02-24,18.2,12.8,1.3,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,08,2022-02-24,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-02-24,13,11.2,,1,1.2,,10.8,
Southport,153.4024,-27.9612,08,2022-02-24,21.6,8.8,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,08,2022-02-24,31.8,20,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-02-24,27.2,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,08,2022-02-24,16.2,10.4,,,1.2,,10.8,
Lytton,153.1527,-27.4065,08,2022-02-24,22,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-24,24.6,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-24,27.6,19.6,,,6.2,,9.2,17
Deagon,153.0478,-27.3292,08,2022-02-24,30.2,21.6,10.2,,27.5,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-02-24,33,25.6,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-02-24,43.6,32,6.4,,6.2,,10.8,
Miles Airport,0,0,08,2022-02-24,13.4,6,,,2.5,1.1,18.5,14.8
Hopeland,0,0,08,2022-02-24,9,5.2,,,1.2,2.2,21.5,9.2
Environment Park,146.83055,-19.26291,08,2022-02-24,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-24,27.6,,,,,,,26.1
North Ward,146.8073,-19.2509,08,2022-02-24,28,21.2,3,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2022-02-24,25.2,,,,,,,21.9
