station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-18,14.8,6,,,,,,
Bluff,149.074,-23.582,02,2023-01-18,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-18,17,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-18,19,12,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-18,31.8,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,02,2023-01-18,19,12.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-18,16.8,12.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-18,13.2,6.8,4.7,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-18,24.6,14.8,3,,0,0,,
South Gladstone,151.2705,-23.8626,02,2023-01-18,23.8,14.8,3,,1,0,,
Clinton,151,-24,02,2023-01-18,19.4,12.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-18,15.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-18,22.2,13.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,02,2023-01-18,23,13.2,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,02,2023-01-18,9.4,7.2,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-18,37.2,23.6,,9.2,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-18,39.8,28,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-18,43.6,24.4,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,02,2023-01-18,8.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-18,23.4,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-18,54.2,28.4,,,,13.7,0,
Southport,153.4024,-27.9612,02,2023-01-18,29,21.6,,16.9,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-18,21.2,13.2,,13.8,0,8.8,,
South Brisbane,153.0321,-27.4848,02,2023-01-18,47.2,28.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-18,29,22,8.1,7.7,,8.8,,
Flinders View,152.7741,-27.6528,02,2023-01-18,36.2,24.8,1.7,10.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,02,2023-01-18,48.8,30.8,3,16.9,,0,,
Deagon,153.0478,-27.3292,02,2023-01-18,40.6,28,6.8,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-18,36.2,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-18,42,27.6,,13.8,,6.2,,32.6
Deception Bay,153.0348,-27.1935,02,2023-01-18,39.4,28.4,,18.5,,3.8,,
Lytton,153.1527,-27.4065,02,2023-01-18,26,9.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-18,23.8,17.2,,30.8,,1.2,0.9,24
Toowoomba,151.931893,-27.535158,02,2023-01-18,36.8,24.8,,,,,,
Hopeland,0,0,02,2023-01-18,16.8,16.8,,29.2,,1.2,0.7,14.5
Lennon Drive,146.8264,-19.2589,02,2023-01-18,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-18,13.2,8.8,0,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-18,15.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-18,14,,,,,,,8.4
Maryborough,152.6894,-25.5159,02,2023-01-18,30.8,22.8,,,,,,
