station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-09,30.2,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-09,22.6,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-07-09,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-09,32.2,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-09,36.8,22.8,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-07-09,25.4,18.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-09,26.6,18,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-07-09,27.8,11.2,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-09,28.8,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-09,21.6,15.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-09,,,,0.5,7.5,29,,
Auckland Point,151.254,-23.8351,16,2021-07-09,28.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-09,28.4,19.2,7.2,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-07-09,28.2,20.4,8.1,16.5,15,,3.3,
The Gap,139.498,-20.7264,16,2021-07-09,33.4,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-09,29.6,30,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-09,13.6,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-09,14,11.6,,5.5,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-07-09,34.4,30,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-07-09,11,13.6,,,3.3,19,,
Springwood,153.136,-27.6125,16,2021-07-09,13,18.4,,0,6.7,18,,
South Brisbane,153.032,-27.4848,16,2021-07-09,41,34.8,,,12.5,,7.8,
Rocklea,152.993,-27.5358,16,2021-07-09,25.4,33.6,1.7,,1.7,21,,
Cannon Hill,153.087,-27.4654,16,2021-07-09,28,27.6,,,3.3,22,,19
Deception Bay,153.035,-27.1935,16,2021-07-09,23.2,23.6,,,1.7,23,,
Flinders View,152.774,-27.6528,16,2021-07-09,30,32.8,1.7,0,2.5,23,,
North Maclean,153.03,-27.7708,16,2021-07-09,27.4,32.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-09,21.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-09,21.2,19.2,1.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,16,2021-07-09,19.4,17.6,,,0,25,,
Hopeland,0,0,16,2021-07-09,6,6,,,0.8,32,1.1,5.6
Upper Humbug,150.4,-27.0908,16,2021-07-09,9.8,9.2,,,0.8,32,-111100,8.2
Miles Airport,0,0,16,2021-07-09,8.2,6.8,,,0,36,0,8.1
Environment Park,146.831,-19.2629,16,2021-07-09,48,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-09,44.8,32,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-09,42.8,,,,,,,40
Lennon Drive,146.826,-19.2589,16,2021-07-09,-2222,,,,,,,-1388.8
