station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-03,34.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-03,34.6,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-03-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-03,53,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-03,50.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-03,40.2,32.8,9.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-03,38,21.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-03,32.4,27.6,17.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-03,39,28.8,19.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-03,39,36.8,17.9,0,0,,,
Clinton,151,-24,14,2022-03-03,40.2,33.6,13.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-03,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-03,46.6,37.2,21.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-03,42.4,35.2,-4254.9,-9999000,-12498750,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-03,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2022-03-03,42.4,20.4,,115,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-03,22.2,15.6,,,5,,46.2,
Rocklea,152.9934,-27.5358,14,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-03,25,18.8,2.6,0,5,,38.5,
Wynnum,153.1581,-27.4296,14,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-03,16.6,12.4,,1,1.2,,40,
Southport,153.4024,-27.9612,14,2022-03-03,20.8,13.6,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,14,2022-03-03,33.4,22.8,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-03,34.6,23.2,,,13.7,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-03,23,16.4,,,-12498750,,41.5,
Lytton,153.1527,-27.4065,14,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-03,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-03,37.2,22.8,,,5,,33.8,26.4
Deagon,153.0478,-27.3292,14,2022-03-03,26.4,19.2,5.5,,6.2,,33.8,
Deception Bay,153.1581,-27.4296,14,2022-03-03,28.4,21.2,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,14,2022-03-03,35.4,26,6.8,,5,,44.6,
Miles Airport,0,0,14,2022-03-03,19.6,19.6,,,1.2,1.1,35.4,18.1
Hopeland,0,0,14,2022-03-03,22.2,23.6,,,1.2,0,36.9,19.6
Environment Park,146.83055,-19.26291,14,2022-03-03,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-03,25.8,,,,,,,20.6
North Ward,146.8073,-19.2509,14,2022-03-03,32.2,27.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-03,-2222,,,,,,,91.8
