station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-11,29.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-11,32.4,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-02-11,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-11,45.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-11,54.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-11,37,24,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-02-11,34.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-11,28.4,21.6,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-11,48.6,19.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-11,31.8,20,9.8,0,0,,,
Clinton,151,-24,20,2022-02-11,30,19.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-11,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-11,32.8,21.2,9.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-11,32.6,21.2,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-11,,,,1,2.5,,47.7,
The Gap,139.4977,-20.7264,20,2022-02-11,28.4,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-11,80,23.2,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,20,2022-02-11,26,25.6,3.8,,7.5,,36.9,
Flinders View,152.7741,-27.6528,20,2022-02-11,33.4,18.8,2.1,0,3.8,,36.9,
Wynnum,153.1581,-27.4296,20,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-11,28.4,25.2,,0,2.5,,38.5,
Southport,153.4024,-27.9612,20,2022-02-11,24,21.2,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,20,2022-02-11,41.8,21.6,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-11,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-11,30.6,18.8,,,0,,35.4,
Lytton,153.1527,-27.4065,20,2022-02-11,32.6,15.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-11,30.4,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-11,33.2,20.4,,,5,,38.5,28.3
Deagon,153.0478,-27.3292,20,2022-02-11,24,17.2,5.5,,20,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-02-11,31.6,21.2,,,2.5,,40,
Mountain Creek,153.1038,-26.6917,20,2022-02-11,36,22,6.4,,1.2,,35.4,
Miles Airport,0,0,20,2022-02-11,47.4,12.8,,,2.5,1.1,49.2,49.5
Hopeland,0,0,20,2022-02-11,19.4,12.4,,,-12498750,0,53.8,20.6
Environment Park,146.83055,-19.26291,20,2022-02-11,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-11,23.4,,,,,,,25.2
North Ward,146.8073,-19.2509,20,2022-02-11,28.6,21.2,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-02-11,26.6,,,,,,,25.8
