station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-06,27.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-06,46,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-06,37.4,12,,,,,,
Bluff,149.074,-23.582,15,2021-09-06,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-06,60.2,19.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-06,31.4,18.8,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-09-06,24.4,11.6,,,,,,
Clinton,151.222,-23.8701,15,2021-09-06,16.4,10,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-06,12.2,11.2,0.9,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-06,67,10,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-06,16.6,9.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-06,,,,1.5,3.3,36,,
Boyne Island,151.351,-23.9408,15,2021-09-06,15.8,10.4,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-06,22.8,12,2.6,0,2.5,,,
Auckland Point,151.254,-23.8351,15,2021-09-06,11.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-06,23.6,8,,0.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-06,49.4,15.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-06,36.4,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-06,37.2,11.6,,,0.8,30,,
Rocklea,152.993,-27.5358,15,2021-09-06,5.8,3.2,0.9,,1.7,34,,
Flinders View,152.774,-27.6528,15,2021-09-06,14,9.2,0,0,0.8,31,,
Wynnum,153.158,-27.4296,15,2021-09-06,0,0.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-09-06,19.2,14,,,11.7,,0,
Springwood,153.136,-27.6125,15,2021-09-06,11.2,11.2,,0,2.5,35,,
Southport,153.402,-27.9612,15,2021-09-06,12,12.8,,,0.8,31,,
North Maclean,153.03,-27.7708,15,2021-09-06,15.8,7.2,,,0.8,31,,
Lytton,153.153,-27.4065,15,2021-09-06,15.4,4.8,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-06,15,9.6,,,3.3,32,,
Deagon,153.048,-27.3292,15,2021-09-06,13.2,8.4,1.7,,5.8,27,,
Cannon Hill,153.087,-27.4654,15,2021-09-06,17,10.4,,,1.7,35,,11.1
Brisbane CBD,153.028,-27.4774,15,2021-09-06,14.6,10,1.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-06,18,14.4,1.3,,3.3,32,,
Upper Humbug,150.4,-27.0908,15,2021-09-06,4.6,4,,,0.8,28,-111100,4.8
Miles Airport,0,0,15,2021-09-06,6,5.2,,,0.8,33,2.2,6.1
Hopeland,0,0,15,2021-09-06,4.8,4,,,0.8,28,0,5.1
Coastguard,146.827,-19.2526,15,2021-09-06,31.8,,,,,,,24.2
Environment Park,146.831,-19.2629,15,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-06,42.4,,,,,,,31
North Ward,146.807,-19.2509,15,2021-09-06,34.8,25.2,3,0,0.8,,,
