station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-09,27,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-09,22.6,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-06-09,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-09,30.4,14.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-09,34.6,19.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-09,30,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-06-09,21,15.2,17.4,0,14.2,,,
South Gladstone,151.27,-23.8626,20,2021-06-09,15.2,13.6,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-09,32.2,8.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-09,18,10.8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-09,,,,0.5,7.5,20,,
Auckland Point,151.254,-23.8351,20,2021-06-09,22.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-09,25.4,13.2,3.8,0,15,,,
Boyne Island,151.351,-23.9408,20,2021-06-09,16,11.2,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-06-09,40.8,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-09,24.2,16,2.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-09,25.6,1.2,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-09,13.4,6.4,,2.5,33.3,,,
Woolloongabba,153.035,-27.4975,20,2021-06-09,31.6,15.2,,,6.7,,0,
Southport,153.402,-27.9612,20,2021-06-09,14.2,11.2,,,3.3,23,,
Springwood,153.136,-27.6125,20,2021-06-09,13.4,8.4,,0,10.8,14,,
South Brisbane,153.032,-27.4848,20,2021-06-09,26,16.8,,,10.8,,4.4,
Rocklea,152.993,-27.5358,20,2021-06-09,14.6,12,1.7,,3.3,21,,
Cannon Hill,153.087,-27.4654,20,2021-06-09,24.8,15.6,,,6.7,42,,18.6
Deception Bay,153.035,-27.1935,20,2021-06-09,21.8,13.6,,,7.5,21,,
Flinders View,152.774,-27.6528,20,2021-06-09,27.8,24,3.8,0,7.5,16,,
North Maclean,153.03,-27.7708,20,2021-06-09,21.6,15.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-09,11.8,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-09,18,12.8,6,,10,7,,
Mutdapilly,152.651,-27.7528,20,2021-06-09,29,16,,,0,24,,
Hopeland,0,0,20,2021-06-09,11,6.4,,,1.7,21,0,11.1
Upper Humbug,150.4,-27.0908,20,2021-06-09,11.8,7.2,,,1.7,21,1.1,11.8
Miles Airport,0,0,20,2021-06-09,12,7.6,,,0.8,27,1.1,11.5
Environment Park,146.831,-19.2629,20,2021-06-09,25.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-09,32,17.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-09,30.4,,,,,,,20.8
Lennon Drive,146.826,-19.2589,20,2021-06-09,27.8,,,,,,,23.9
