station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-13,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-13,37.8,26,,,,,,
Bluff,149.074,-23.582,00,2022-02-13,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-13,45.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-13,51.6,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-13,42.4,28.8,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-02-13,38.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-13,40.4,25.6,6.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-13,100,30.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-13,45.6,28.8,8.5,4,8.8,,,
Clinton,151,-24,00,2022-02-13,43.6,28.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-13,51.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-13,52.8,30.4,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-02-13,43.2,28.8,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-13,,,,2,1.2,,41.5,
The Gap,139.4977,-20.7264,00,2022-02-13,29.8,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-13,92.2,30.4,,,0,,24.6,
Rocklea,152.9934,-27.5358,00,2022-02-13,26.4,25.2,5.5,,5,,20,
Flinders View,152.7741,-27.6528,00,2022-02-13,38,23.6,3,0,11.2,,18.5,
Wynnum,153.1581,-27.4296,00,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-13,26.2,25.6,,0,1.2,,24.6,
Southport,153.4024,-27.9612,00,2022-02-13,25.6,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-02-13,42.2,26.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-13,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-02-13,32.2,22.8,,,2.5,,24.6,
Lytton,153.1527,-27.4065,00,2022-02-13,35.2,26,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-13,35.6,25.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-13,39,26.4,,,1.2,,24.6,28.5
Deagon,153.0478,-27.3292,00,2022-02-13,36,24.8,10.6,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-02-13,37.8,28.4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-02-13,46.4,30.4,6.8,,1.2,,29.2,
Miles Airport,0,0,00,2022-02-13,22,12,,,2.5,1.1,35.4,20.2
Hopeland,0,0,00,2022-02-13,16.4,14,,,1.2,0,38.5,15.5
Environment Park,146.83055,-19.26291,00,2022-02-13,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-13,33.2,,,,,,,34.4
North Ward,146.8073,-19.2509,00,2022-02-13,36.4,25.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-13,36,,,,,,,34.1
