station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-28,35.2,23.6,,,,,,
Bluff,149.074,-23.582,16,2023-02-28,67.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-28,41.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-28,44.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-28,39.4,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-02-28,38.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-28,33.2,20,,,,,,
Clinton,151,-24,16,2023-02-28,27,20,0.4,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-28,30.2,12.4,2.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-28,35.2,20.4,3,0,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-02-28,27.8,18.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-28,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,16,2023-02-28,26.8,18.4,3.8,0,0,,6.6,
Targinie,151.1055,-23.7744,16,2023-02-28,29.2,19.6,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2023-02-28,29,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-28,24.2,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-28,11.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-28,58.8,25.2,,,2.5,50.8,,
Nambour,152.9397,-26.6429,16,2023-02-28,23.2,14.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-28,30.4,19.2,,,2.5,55.4,,
Woolloongabba,153.035,-27.4975,16,2023-02-28,32.2,19.2,,,26.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-28,16.8,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-28,27.4,25.2,4.3,,8.8,41.5,,
Southport,153.4024,-27.9612,16,2023-02-28,16,12.4,,,0,24.6,,
Springwood,153.1359,-27.6125,16,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,16,2023-02-28,28.8,19.2,,,12.5,,13.3,
Mountain Creek,153.1038,-26.6917,16,2023-02-28,21.4,14,0.4,,2.5,24.6,,
Flinders View,152.7741,-27.6528,16,2023-02-28,26.6,19.2,3.8,0,12.5,49.2,,
Deception Bay,153.0348,-27.1935,16,2023-02-28,29.8,18,,,0,29.2,,
Deagon,153.0478,-27.3292,16,2023-02-28,21.8,15.2,1.7,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-02-28,34.2,19.2,,,5,36.9,,29.4
Brisbane CBD,153.0281,-27.4774,16,2023-02-28,26.6,18.4,2.1,,,,,
Lytton,153.1527,-27.4065,16,2023-02-28,27.6,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-28,31,22,,,,,,
Miles Airport,0,0,16,2023-02-28,80.8,30.8,,,1.2,40,1.1,99.2
Hopeland,0,0,16,2023-02-28,21.2,16,,,1.2,36.9,1.1,21.9
Coastguard,146.8272,-19.2526,16,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-02-28,32.4,23.6,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-28,38,,,,,,,34.8
Environment Park,146.83055,-19.26291,16,2023-02-28,32.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-28,22,17.2,,,,,,
