station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-31,35.2,19.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-31,24,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-31,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-31,23,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-31,39,21.2,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-03-31,28.4,18,,,,,,
Clinton,151.222,-23.8701,02,2021-03-31,23.6,16,4.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-03-31,44.8,35.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-31,38.2,12.4,6,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-03-31,24.8,16.4,4.3,1,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,02,2021-03-31,42.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-31,27.6,16.4,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-03-31,18,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-03-31,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-03-31,8.4,6.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-03-31,34.6,21.2,,,9.2,,0,
Southport,153.402,-27.9612,02,2021-03-31,17.6,14.4,,,0.8,18,,
Springwood,153.136,-27.6125,02,2021-03-31,16.8,14.8,,0,2.5,13,,
South Brisbane,153.032,-27.4848,02,2021-03-31,35.4,24,,,6.7,,2.2,
Rocklea,152.993,-27.5358,02,2021-03-31,17,12.4,5.1,,5,6,,
Cannon Hill,153.087,-27.4654,02,2021-03-31,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,02,2021-03-31,,,,,3.3,11,,
Flinders View,152.774,-27.6528,02,2021-03-31,29.2,,6.4,0,11.7,2,,
North Maclean,153.03,-27.7708,02,2021-03-31,,,,,1.7,12,,
Lytton,153.153,-27.4065,02,2021-03-31,24,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-31,23.2,17.2,4.7,,1.7,11,,
Mutdapilly,152.651,-27.7528,02,2021-03-31,,,,,1.7,18,,
Hopeland,0,0,02,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-03-31,14.4,12,,,-8332500,-9999000,2.2,13.4
Miles Airport,0,0,02,2021-03-31,26.8,16,,,-8332500,23,1.1,28.3
Environment Park,146.831,-19.2629,02,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-31,36,22.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-03-31,36.8,,,,,,,34.5
Lennon Drive,146.826,-19.2589,02,2021-03-31,48.2,,,,,,,75.6
