station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-19,40.4,38.8,,,,,,
Bluff,149.074,-23.582,18,2022-08-19,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-19,61.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-19,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-19,40.2,23.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-19,45.4,34,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-19,65.2,74.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-19,570.6,93.6,12.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-19,,,,0,6.2,70.8,,
South Gladstone,151.2705,-23.8626,18,2022-08-19,46,57.2,8.9,1,3.8,,,
Clinton,151,-24,18,2022-08-19,51.4,72.4,17.9,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-08-19,50.4,80,20,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-19,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-19,51,70,16.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-19,39.6,50.4,8.9,0,1.2,,9.1,
The Gap,139.4977,-20.7264,18,2022-08-19,55.2,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-19,68.4,55.2,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-19,67,38,,,1.2,55.4,,
Wynnum,153.1581,-27.4296,18,2022-08-19,61.2,52,,4,5,,,
Woolloongabba,153.035,-27.4975,18,2022-08-19,67.8,51.6,,,26.2,,5,
Flinders View,152.7741,-27.6528,18,2022-08-19,45.6,47.6,2.1,1,12.5,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-08-19,53.2,58,,,52.5,,4.4,
Springwood,153.1359,-27.6125,18,2022-08-19,38.8,58.4,,2,15,52.3,,
Southport,153.4024,-27.9612,18,2022-08-19,36.8,44.8,,,7.5,63.1,,
Rocklea,152.9934,-27.5358,18,2022-08-19,45.8,47.6,3,,13.7,47.7,,
North Maclean,153.03,-27.7708,18,2022-08-19,41.8,40,,,8.8,56.9,,
Cannon Hill,153.0872,-27.4654,18,2022-08-19,63.8,61.2,,,41.2,52.3,,53.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-19,46.4,49.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-19,50,58.4,,,12.5,55.4,,
Deagon,153.0478,-27.3292,18,2022-08-19,51.4,59.6,16.2,,45,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-19,50.8,62,36.2,,6.2,63.1,,
Lytton,153.1527,-27.4065,18,2022-08-19,73.4,58.8,,3,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-19,22.2,17.6,,,,,,
Miles Airport,0,0,18,2022-08-19,23.4,10.4,,,2.5,46.2,1,25.5
Hopeland,0,0,18,2022-08-19,9.6,6,,,1.2,47.7,0.7,10.9
North Ward,146.8073,-19.2509,18,2022-08-19,29.8,28.8,3,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-19,31.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-19,24.8,,,,,,,38.4
Lennon Drive,146.8264,-19.2589,18,2022-08-19,30.4,,,,,,,31.8
