station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-08,25.4,20,,,,,,
Bluff,149.074,-23.582,18,2022-10-08,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-08,32.6,20,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-08,30.2,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-08,33.8,23.6,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-08,43.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-08,25,19.2,,,,,,
Clinton,151,-24,18,2022-10-08,23.6,18.8,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-08,27.2,20,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-08,25,16.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-08,22.2,16.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-08,,,,0,3.8,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-10-08,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-08,24.8,20,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-10-08,24.2,19.2,4.7,1,1.2,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-08,21,19.2,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-10-08,25.4,20,1.3,1,5,43.1,,
Rocklea,152.9934,-27.5358,18,2022-10-08,37.2,42,4.3,,5,43.1,,
North Maclean,153.03,-27.7708,18,2022-10-08,25.8,23.2,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-10-08,26.6,19.6,,,6.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-08,14,13.6,,0,0,41.5,,
Southport,153.4024,-27.9612,18,2022-10-08,14.6,8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,18,2022-10-08,34.2,20.8,,,8.8,,7.1,
Wynnum,153.1581,-27.4296,18,2022-10-08,18.6,6.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-10-08,11.2,8,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-08,22.8,19.2,,,2.5,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-08,24.8,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-08,32,19.6,,,3.8,40,,24.6
Deagon,153.0478,-27.3292,18,2022-10-08,23.6,19.2,5.1,,2.5,41.5,,
Lytton,153.1527,-27.4065,18,2022-10-08,28.8,10.8,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-08,30.8,22.8,2.6,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,18,2022-10-08,24.8,19.6,,,1.2,47.7,,
Hopeland,0,0,18,2022-10-08,12.4,17.6,,,1.2,47.7,1.3,9.1
Toowoomba,151.931893,-27.535158,18,2022-10-08,22.8,20.8,,,,,,
Miles Airport,0,0,18,2022-10-08,17.4,20.4,,,1.2,52.3,1.6,14.9
North Ward,146.8073,-19.2509,18,2022-10-08,38.4,29.2,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-08,38.8,,,,,,,32.4
Environment Park,146.83055,-19.26291,18,2022-10-08,38.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-08,42.2,,,,,,,33
