station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-03,33.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-03,19,15.2,,,,,,
Bluff,149.074,-23.582,07,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-03,37.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-03,40.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-03,35.4,25.6,2.5,,,,,
Emerald,148.1653,-23.5208,07,2022-05-03,21.8,16,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-03,19.4,16,5.9,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-03,26.2,18.4,6.9,1,2.5,,,
Clinton,151,-24,07,2022-05-03,25.8,18.8,5,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-03,23.2,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-03,25.4,18.4,4.2,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,07,2022-05-03,31.6,20.4,6.9,0,10,,,
Memorial Park,151.2517,-23.8443,07,2022-05-03,,,,0,5,,50.8,
The Gap,139.4977,-20.7264,07,2022-05-03,14.6,10,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-03,25.2,20,3.1,1,17.5,,4.6,
Mutdapilly,152.6509,-27.7528,07,2022-05-03,29,18,,,3.8,,27.7,
Wynnum West,153.1495,-27.4296,07,2022-05-03,18,4,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-03,19,6.4,,1,5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-03,33,23.2,,,27.5,0.2,,
Woolloongabba,153.035,-27.4975,07,2022-05-03,32.2,22.8,,,25,2.7,,
Springwood,153.1359,-27.6125,07,2022-05-03,12.2,,,1,20,,20,
Southport,153.4024,-27.9612,07,2022-05-03,20.8,12.4,,,13.7,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-03,26,20,,,8.8,,7.7,
Brisbane CBD,153.0281,-27.4774,07,2022-05-03,30.8,22,1.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-03,33.8,22.4,,,11.2,,29.2,
Deagon,153.0478,-27.3292,07,2022-05-03,30.4,20.4,4.4,,20,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-05-03,34.6,23.6,2,,10,,27.7,
Cannon Hill,153.0872,-27.4654,07,2022-05-03,33.2,23.2,,,16.2,,13.8,29
Lytton,153.1527,-27.4065,07,2022-05-03,28.6,12,,2,,,,
Hopeland,0,0,07,2022-05-03,17.8,15.6,,,1.2,0.2,21.5,16.6
Miles Airport,0,0,07,2022-05-03,24,17.2,,,5,1.6,23.1,23.8
North Ward,146.8073,-19.2509,07,2022-05-03,28.8,21.2,2.3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-05-03,-19998,,,,,,,-12498.8
