station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-25,29.4,18.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-25,39.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-25,23.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-25,39.8,24,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-25,29,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-25,40.4,24,,,,,,
Clinton,151.222,-23.8701,09,2021-01-25,12.4,8.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-25,27,17.6,6.8,0,8.3,,,
Memorial Park,151.252,-23.8443,09,2021-01-25,,,,5,1.7,15,,
South Gladstone,151.27,-23.8626,09,2021-01-25,30,31.2,5.5,1.5,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-25,24.8,17.6,7.7,0,0.8,,0,
Auckland Point,151.254,-23.8351,09,2021-01-25,31.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-25,30.6,21.2,8.5,1,4.2,,,
Targinie,151.105,-23.7744,09,2021-01-25,29.4,21.2,6.8,7.5,10.8,,,
The Gap,139.498,-20.7264,09,2021-01-25,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-25,14,4.4,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-25,,,,,0.8,17,,
Flinders View,152.774,-27.6528,09,2021-01-25,27,,3.4,0,5,12,,
Rocklea,152.993,-27.5358,09,2021-01-25,16.6,16.8,5.1,,3.3,11,,
Southport,153.402,-27.9612,09,2021-01-25,18.4,13.2,,,4.2,10,,
Mutdapilly,152.651,-27.7528,09,2021-01-25,,,,,1.7,14,,
Springwood,153.136,-27.6125,09,2021-01-25,13.2,11.2,,0,5,10,,
South Brisbane,153.032,-27.4848,09,2021-01-25,27,19.6,,,13.3,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-25,22.6,16.4,,,15,,0,
Wynnum,153.158,-27.4296,09,2021-01-25,18.6,13.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-25,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,09,2021-01-25,22.6,17.2,6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-25,12.6,7.2,,,,13,,16.9
Lytton,153.153,-27.4065,09,2021-01-25,19.6,5.2,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-25,22,,3.8,,3.3,7,,
Hopeland,0,0,09,2021-01-25,10,8,,,0,19,3.3,9.8
Miles Airport,0,0,09,2021-01-25,20.8,11.2,,,0,22,1.1,24.1
Upper Humbug,150.4,-27.0908,09,2021-01-25,12.2,12,,,0,19,3.3,11
Lennon Drive,146.826,-19.2589,09,2021-01-25,32.2,,,,,,,41.2
Coastguard,146.827,-19.2526,09,2021-01-25,36.2,,,,,,,28.4
Environment Park,146.831,-19.2629,09,2021-01-25,31,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-25,34.4,22.8,4.7,0.5,0,,,
