station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-07,35,32.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-07,50.2,26.4,,,,,,
Bluff,149.074,-23.582,05,2022-03-07,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-07,42,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-07,48.6,31.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-07,36.4,33.2,8.9,,,,,
Emerald,148.1653,-23.5208,05,2022-03-07,43.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-07,34.2,31.2,3,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-07,42.2,33.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-07,41.6,38.8,4.7,0,5,,,
Clinton,151,-24,05,2022-03-07,39.8,35.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-07,40,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-07,45.6,38.4,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-07,44.8,36.4,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-07,,,,15,3.8,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-07,30.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-07,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-07,21.6,19.6,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-07,24.8,22,1.7,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-03-07,25,31.2,,1,8.8,,12.3,
Southport,153.4024,-27.9612,05,2022-03-07,23.4,22,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-03-07,29.6,23.6,,,10,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-07,30.2,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-03-07,21.4,19.2,,,0,,18.5,
Lytton,153.1527,-27.4065,05,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-07,32.6,25.2,,,7.5,,15.4,20.5
Deagon,153.0478,-27.3292,05,2022-03-07,33.4,24,6.4,,16.2,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-03-07,34.2,26.8,,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,05,2022-03-07,39,28,3.8,,2.5,,16.9,
Miles Airport,0,0,05,2022-03-07,20,12.4,,,2.5,2.2,33.8,21.6
Hopeland,0,0,05,2022-03-07,21.8,17.2,,,2.5,3.3,27.7,22.7
Environment Park,146.83055,-19.26291,05,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-07,36.6,32.8,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-07,33.6,,,,,,,-1388.8
