station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-20,27,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-20,38,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-20,40.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-20,41,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-20,22.6,15.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-20,40.8,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-01-20,26.4,18,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-20,60.8,27.2,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-01-20,,,,0,1.7,10,,
South Gladstone,151.27,-23.8626,06,2021-01-20,34,34.4,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-01-20,25,18,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-20,38.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-20,30.8,20.8,8.1,0.5,4.2,,,
Targinie,151.105,-23.7744,06,2021-01-20,28.8,20,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-20,30.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-20,17.8,15.6,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-20,,,,,0,21,,
Flinders View,152.774,-27.6528,06,2021-01-20,34,,11.9,0,12.5,3,,
Rocklea,152.993,-27.5358,06,2021-01-20,20.2,22,14.9,,2.5,14,,
Southport,153.402,-27.9612,06,2021-01-20,28.2,24,,,1.7,14,,
Mutdapilly,152.651,-27.7528,06,2021-01-20,,,,,5,9,,
Springwood,153.136,-27.6125,06,2021-01-20,19,22,,0,2.5,13,,
South Brisbane,153.032,-27.4848,06,2021-01-20,33,26.4,,,17.5,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-20,29.6,24,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-20,18.4,17.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,06,2021-01-20,,,,,2.5,16,,
Brisbane CBD,153.028,-27.4774,06,2021-01-20,27.4,23.6,14,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-20,19,15.2,,,,-1111000,,21.7
Lytton,153.153,-27.4065,06,2021-01-20,25.8,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-20,22.4,,10.2,,1.7,24,,
Hopeland,0,0,06,2021-01-20,11.2,9.2,,,3.3,16,2.2,12.5
Miles Airport,0,0,06,2021-01-20,16.6,12,,,4.2,16,1.1,16.9
Upper Humbug,150.4,-27.0908,06,2021-01-20,14.6,14,,,3.3,16,2.2,13.8
Lennon Drive,146.826,-19.2589,06,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,06,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,06,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-20,19.6,12.8,3,0,0,,,
