station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-14,26.8,18.8,,,,,,
Bluff,149.074,-23.582,15,2022-12-14,5.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-14,32,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-14,37,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-14,31.6,23.6,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-14,23.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-14,20.8,16,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-14,,,,30.8,3,15,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-14,35.2,15.6,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-14,28.4,17.6,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,15,2022-12-14,25,19.2,3,,0,10,,
Clinton,151,-24,15,2022-12-14,27,24.4,6,,0,6.2,,
Auckland Point,151.2539,-23.8351,15,2022-12-14,27,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-14,20.6,16,6,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-14,26.6,19.6,11.1,,1,2.5,15.6,
The Gap,139.4977,-20.7264,15,2022-12-14,24.6,10.8,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-14,46.6,30.8,,41.5,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-14,40.6,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-14,48.8,32.4,,41.5,,0,,
Wynnum West,153.1495,-27.4296,15,2022-12-14,22,17.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-14,53.6,18.4,,,2,6.2,,
Woolloongabba,153.035,-27.4975,15,2022-12-14,87.8,38.8,,,,10,0,
Southport,153.4024,-27.9612,15,2022-12-14,41.4,31.6,,43.1,,0,,
Springwood,153.1359,-27.6125,15,2022-12-14,42.4,28,,46.2,0,5,,
South Brisbane,153.0321,-27.4848,15,2022-12-14,63.4,38.8,,,,25,0,
Rocklea,152.9934,-27.5358,15,2022-12-14,54.8,34.4,3.4,47.7,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-12-14,50.6,32.8,0.9,44.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-14,48.8,37.6,6.4,52.3,,3.8,,
Deagon,153.0478,-27.3292,15,2022-12-14,52.8,36,2.6,44.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-14,59.2,37.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-14,62.8,38.8,,47.7,,3.8,,50.9
Deception Bay,153.0348,-27.1935,15,2022-12-14,55.6,39.2,,46.2,,2.5,,
Lytton,153.1527,-27.4065,15,2022-12-14,63,22.4,,,2,,,
Miles Airport,0,0,15,2022-12-14,25,14,,46.2,,0,1.1,28.5
Toowoomba,151.931893,-27.535158,15,2022-12-14,30.8,23.2,,,,,,
Hopeland,0,0,15,2022-12-14,19.4,14.8,,44.6,,1.2,0.4,19.8
Lennon Drive,146.8264,-19.2589,15,2022-12-14,24.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-12-14,24.4,20.8,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-14,26,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-14,23.6,,,,,,,9.4
Maryborough,152.6894,-25.5159,15,2022-12-14,18,16,,,,,,
