station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-18,40.8,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-18,39.2,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-18,28.2,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-11-18,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-18,46.6,22.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-18,38.6,24.4,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-11-18,27,20,,,,,,
Clinton,151.222,-23.8701,10,2021-11-18,25,16.4,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-11-18,23,17.2,3.8,11,11.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-18,36.6,14.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-18,24,16.4,4.7,6,10,,,
Memorial Park,151.252,-23.8443,10,2021-11-18,,,,2,6.2,34,,
Boyne Island,151.351,-23.9408,10,2021-11-18,24.6,16.4,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-18,25.8,16.8,5.1,4,8.8,,,
Auckland Point,151.254,-23.8351,10,2021-11-18,31.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-18,21.8,11.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-18,42,24,,,25,,0,
Wynnum West,153.15,-27.4379,10,2021-11-18,23.2,6,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-18,56.6,23.2,,,2.5,18,,
Rocklea,152.993,-27.5358,10,2021-11-18,20.8,6,4.7,,3.8,13,,
Flinders View,152.774,-27.6528,10,2021-11-18,35.4,22,4.7,0,5,18,,
Wynnum,153.158,-27.4296,10,2021-11-18,24.8,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-18,50,24.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-18,27.2,16,,0,0,21,,
Southport,153.402,-27.9612,10,2021-11-18,25.8,24,,,1.2,21,,
North Maclean,153.03,-27.7708,10,2021-11-18,32.4,19.2,,,1.2,16,,
Lytton,153.153,-27.4065,10,2021-11-18,23,9.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-18,34.8,23.2,,,0,27,,
Deagon,153.048,-27.3292,10,2021-11-18,22.2,18.4,6.8,,33.8,16,,
Cannon Hill,153.087,-27.4654,10,2021-11-18,38,23.6,,,3.8,18,,32.4
Brisbane CBD,153.028,-27.4774,10,2021-11-18,33.2,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-18,37.6,24.8,3.4,,5,25,,
Upper Humbug,150.4,-27.0908,10,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-18,21.4,14.8,,,-12498750,28,1.1,22.4
Hopeland,0,0,10,2021-11-18,-19998,-39996,,,0,24,1.1,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-18,36.6,,,,,,,30.1
Environment Park,146.831,-19.2629,10,2021-11-18,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-18,37.2,,,,,,,34.4
North Ward,146.807,-19.2509,10,2021-11-18,40.4,29.6,5.1,0,5,,,
