station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-20,36,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-20,29.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-03-20,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-20,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-20,43.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-20,42.2,28.4,8.1,,,,,
Emerald,148.1653,-23.5208,06,2022-03-20,33.2,22,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-20,29.8,17.6,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-20,51.4,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-20,35.6,23.6,6.4,0,0,,,
Clinton,151,-24,06,2022-03-20,35.6,23.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-20,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-20,40,25.2,6.8,1,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-20,36,24,6,0,0,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,06,2022-03-20,26.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-20,5.4,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-20,47.2,20,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,06,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-20,26.6,19.2,3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,06,2022-03-20,20.2,10.4,,0,10,,,
Springwood,153.1359,-27.6125,06,2022-03-20,16.6,20,,1,3.8,,18.5,
Southport,153.4024,-27.9612,06,2022-03-20,23.6,18.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-03-20,32.4,21.2,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-20,31.8,21.6,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-03-20,24.8,18.8,,,0,,23.1,
Lytton,153.1527,-27.4065,06,2022-03-20,26.8,13.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-20,30.4,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-20,31.4,21.6,,,0,,23.1,24.2
Deagon,153.0478,-27.3292,06,2022-03-20,29.2,20.4,3.8,,7.5,,20,
Deception Bay,153.1581,-27.4296,06,2022-03-20,29.6,21.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,06,2022-03-20,31.8,22.4,4.7,,1.2,,26.2,
Miles Airport,0,0,06,2022-03-20,24.2,15.2,,,6.2,1.1,16.9,25.2
Hopeland,0,0,06,2022-03-20,17.6,13.2,,,2.5,1.1,20,17.5
Environment Park,146.83055,-19.26291,06,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-20,38.4,,,,,,,32.2
North Ward,146.8073,-19.2509,06,2022-03-20,40,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-20,40.4,,,,,,,34
