station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-12,49,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-12,75.4,20,,,,,,
Bluff,149.074,-23.582,05,2021-06-12,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-12,74.8,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-12,35.6,18.4,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-12,97.6,116,,,,,,
Clinton,151.222,-23.8701,05,2021-06-12,28.2,24,3,0.5,5.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-12,18.2,17.6,0.9,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-12,82.6,17.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-12,16.2,6.8,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-06-12,,,,1,4.2,16,,
Auckland Point,151.254,-23.8351,05,2021-06-12,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-12,25.2,11.6,3,1,10,,,
Boyne Island,151.351,-23.9408,05,2021-06-12,16,9.6,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,05,2021-06-12,39.4,23.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-12,32.4,24.4,11.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-12,33,19.2,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-12,36.2,22.4,,3,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-06-12,44.6,28.8,,,15,,1.1,
Southport,153.402,-27.9612,05,2021-06-12,18.2,16.4,,,8.3,3,,
Springwood,153.136,-27.6125,05,2021-06-12,23,27.2,,0,5.8,5,,
South Brisbane,153.032,-27.4848,05,2021-06-12,36.4,26.8,,,14.2,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-12,22,23.2,8.5,,7.5,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-12,39,35.6,,,5.8,11,,23.5
Deception Bay,153.035,-27.1935,05,2021-06-12,46.6,39.2,,,6.7,3,,
Flinders View,152.774,-27.6528,05,2021-06-12,34.4,30.8,5.1,0,6.7,0,,
North Maclean,153.03,-27.7708,05,2021-06-12,34.6,35.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-12,36.8,18.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-12,30.6,28.4,13.2,,2.5,1,,
Mutdapilly,152.651,-27.7528,05,2021-06-12,29.8,15.6,,,4.2,6,,
Hopeland,0,0,05,2021-06-12,5.8,4.4,,,2.5,-9999000,1.1,5.5
Upper Humbug,150.4,-27.0908,05,2021-06-12,9.2,6,,,2.5,-9999000,2.2,8.5
Miles Airport,0,0,05,2021-06-12,10.6,6.8,,,3.3,15,1.1,9.9
Environment Park,146.831,-19.2629,05,2021-06-12,38.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-12,34.4,21.2,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-12,34.6,,,,,,,34.9
Lennon Drive,146.826,-19.2589,05,2021-06-12,37,,,,,,,38.9
