station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-02,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-02,30.2,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-02,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-02,29.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-02,37.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-02,40,28.4,8.9,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-02,17.6,20.4,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-02,7.8,14.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-02,22.2,18,5.1,0,0,,,
Clinton,151,-24,19,2022-01-02,23,18.8,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-02,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-02,23.2,18.4,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-02,28.4,21.2,7.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-02,,,,1,3.8,,56.9,
The Gap,139.4977,-20.7264,19,2022-01-02,40.8,25.6,,12,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-02,14.2,1.6,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-02,29,15.6,,,0,,32.3,
Rocklea,152.9934,-27.5358,19,2022-01-02,11.6,9.6,5.1,,2.5,,32.3,
Flinders View,152.7741,-27.6528,19,2022-01-02,23.6,16.8,1.7,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,19,2022-01-02,15.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-02,17.6,12.4,,1,1.2,,35.4,
Southport,153.4024,-27.9612,19,2022-01-02,18.6,13.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-01-02,32.4,18.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-02,24.6,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-02,21.2,14.4,,,0,,32.3,
Lytton,153.1527,-27.4065,19,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-02,25.8,19.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-02,31.6,22,,,3.8,,35.4,17.8
Deagon,153.0478,-27.3292,19,2022-01-02,18,15.6,11.9,,0,,33.8,
Deception Bay,153.1581,-27.4296,19,2022-01-02,30,21.6,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-01-02,32.6,23.6,8.9,,1.2,,33.8,
Miles Airport,0,0,19,2022-01-02,8.8,8,,,1.2,1.1,38.5,8.8
Hopeland,0,0,19,2022-01-02,7.2,6.4,,,0,1.1,41.5,6.4
Environment Park,146.83055,-19.26291,19,2022-01-02,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-02,18.6,,,,,,,17.1
North Ward,146.8073,-19.2509,19,2022-01-02,23,18,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-02,22.4,,,,,,,20.5
