station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-25,19,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-25,22.2,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-12-25,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-25,30.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-25,34.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-25,21.6,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,16,2021-12-25,22.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-25,12.8,12,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-25,10.4,19.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-25,21,14.8,3.8,3,10,,,
Clinton,151,-24,16,2021-12-25,20.8,16.8,3.4,3,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-25,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-25,28.2,16.8,5.1,6,13.7,,,
Boyne Island,151.3507,-23.9408,16,2021-12-25,20,16,3.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-25,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,16,2021-12-25,29.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-25,-2222,2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-25,23,14.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2021-12-25,12,13.2,1.7,,0,,38.5,
Flinders View,152.7741,-27.6528,16,2021-12-25,19.6,16,-472.8,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,16,2021-12-25,10,4.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-25,12.6,12.4,,0,0,,38.5,
Southport,153.4024,-27.9612,16,2021-12-25,14,12.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,16,2021-12-25,21,16,,,7.5,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-25,19.6,16,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2021-12-25,18,14,,,0,,35.4,
Lytton,153.1527,-27.4065,16,2021-12-25,13,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-25,20.4,16.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-25,21,16.4,,,1.2,,38.5,14
Deagon,153.0478,-27.3292,16,2021-12-25,13.8,13.2,3.4,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,16,2021-12-25,19.6,15.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,16,2021-12-25,21.4,16,3.4,,1.2,,32.3,
Miles Airport,0,0,16,2021-12-25,17,18.8,,,2.5,1.1,41.5,14.5
Hopeland,0,0,16,2021-12-25,18.4,23.2,,,1.2,1.1,47.7,14.8
Environment Park,146.83055,-19.26291,16,2021-12-25,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-25,14,,,,,,,11.8
North Ward,146.8073,-19.2509,16,2021-12-25,19.6,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-25,16.2,,,,,,,13.5
