station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-28,31.4,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-03-28,34.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-28,28.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-28,25.6,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-28,36.6,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-28,39,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-28,25,20,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-28,150.4,136,13.6,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-03-28,,,,1.5,1.7,20,,
South Gladstone,151.27,-23.8626,08,2021-03-28,24.8,27.2,2.6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-28,18.8,14.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-28,28,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-28,66.6,94,11.5,1.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-03-28,97.6,158.4,7.7,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-28,17.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-28,18.8,17.6,,2,,,,
North Maclean,153.03,-27.7708,08,2021-03-28,,,,,1.7,13,,
Flinders View,152.774,-27.6528,08,2021-03-28,24.6,,6.8,0,2.5,9,,
Rocklea,152.993,-27.5358,08,2021-03-28,22.2,22.8,4.7,,1.7,13,,
Southport,153.402,-27.9612,08,2021-03-28,624.6,1413.6,,,3.3,13,,
Mutdapilly,152.651,-27.7528,08,2021-03-28,,,,,2.5,9,,
Springwood,153.136,-27.6125,08,2021-03-28,26.2,27.6,,0,5,14,,
South Brisbane,153.032,-27.4848,08,2021-03-28,39.4,32,,,5,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-28,31,23.2,,,4.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-28,27.2,18.8,,2,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-03-28,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,08,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-28,26,20.4,,,4.2,20,,27
Lytton,153.153,-27.4065,08,2021-03-28,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-28,25.2,19.2,5.1,,2.5,15,,
Hopeland,0,0,08,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-28,13.6,12,,,5,18,1.1,12.9
Upper Humbug,150.4,-27.0908,08,2021-03-28,14,11.6,,,-8332500,-9999000,-111100,12.6
Lennon Drive,146.826,-19.2589,08,2021-03-28,28.8,,,,,,,32.6
Coastguard,146.827,-19.2526,08,2021-03-28,28.6,,,,,,,24.8
Environment Park,146.831,-19.2629,08,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-28,30.8,23.6,4.3,0,0,,,
