station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-25,27.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-25,38,21.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-25,39.4,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-09-25,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-25,49,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-25,57,63.2,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-09-25,40.6,25.2,,,,,,
Clinton,151.222,-23.8701,02,2021-09-25,29.8,21.6,6.4,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-09-25,23.8,21.6,2.6,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-25,42.8,14.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-25,27.6,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-25,,,,0.5,8.3,26,,
Boyne Island,151.351,-23.9408,02,2021-09-25,26.8,18.8,4.3,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-25,29.4,20.4,7.2,0,6.7,,,
Auckland Point,151.254,-23.8351,02,2021-09-25,30.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-25,45.2,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-25,55,35.2,,,8.3,,0,
Wynnum West,153.15,-27.4379,02,2021-09-25,35,15.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-25,54.2,38,,,2.5,22,,
Rocklea,152.993,-27.5358,02,2021-09-25,26.6,22.4,11.1,,6.7,10,,
Flinders View,152.774,-27.6528,02,2021-09-25,36.8,28.8,3.8,0,8.3,7,,
Wynnum,153.158,-27.4296,02,2021-09-25,39.8,20.8,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-25,44.4,34.8,,,5.8,,0,
Springwood,153.136,-27.6125,02,2021-09-25,29.8,27.2,,0,2.5,16,,
Southport,153.402,-27.9612,02,2021-09-25,29.2,31.2,,,5,14,,
North Maclean,153.03,-27.7708,02,2021-09-25,37.2,24,,,6.7,3,,
Lytton,153.153,-27.4065,02,2021-09-25,34.8,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-25,43.2,40.4,,,0.8,27,,
Deagon,153.048,-27.3292,02,2021-09-25,38,30.4,5.1,,8.3,12,,
Cannon Hill,153.087,-27.4654,02,2021-09-25,47.8,34.8,,,4.2,16,,35.5
Brisbane CBD,153.028,-27.4774,02,2021-09-25,44,35.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-25,31.2,20.8,3,,0.8,28,,
Upper Humbug,150.4,-27.0908,02,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-25,52.2,35.6,,,-8332500,34,2.2,55.9
Hopeland,0,0,02,2021-09-25,33.6,30.8,,,-8332500,14,1.1,33.1
Coastguard,146.827,-19.2526,02,2021-09-25,37.2,,,,,,,35.5
Environment Park,146.831,-19.2629,02,2021-09-25,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-25,39.2,,,,,,,38.8
North Ward,146.807,-19.2509,02,2021-09-25,44,28.8,1.7,0,0,,,
