station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-13,26.4,22,,,,,,
Bluff,149.074,-23.582,18,2021-01-13,28,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-13,19,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-13,36.2,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-13,34.4,24,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-13,33.6,20.8,,,,,,
Clinton,151.222,-23.8701,18,2021-01-13,35.4,24,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-13,38.4,18.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-13,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2021-01-13,35,28.8,7.7,8,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-13,28.8,20,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-13,45.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-13,34.2,23.2,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-13,32.4,22.4,6.8,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-13,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-13,19,7.2,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-13,,,,,0.8,20,,
Flinders View,152.774,-27.6528,18,2021-01-13,32.4,,3,0,3.3,19,,
Rocklea,152.993,-27.5358,18,2021-01-13,22.6,16,3.4,,0.8,17,,
Southport,153.402,-27.9612,18,2021-01-13,25.8,14.8,,,0.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-01-13,,,,,1.7,25,,
Springwood,153.136,-27.6125,18,2021-01-13,18.8,10,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-01-13,50.2,27.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-13,33.8,22,,,10.8,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-13,21,10,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-13,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,18,2021-01-13,30.8,21.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-01-13,34.2,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-13,32.4,,4.7,,0.8,15,,
Hopeland,0,0,18,2021-01-13,12.8,11.6,,,0,0,1.1,11.1
Miles Airport,0,0,18,2021-01-13,17,14.4,,,0.8,36,0,16.6
Upper Humbug,150.4,-27.0908,18,2021-01-13,57,22.4,,,0,0,2.2,81.9
Lennon Drive,146.826,-19.2589,18,2021-01-13,28.6,,,,,,,33.2
Coastguard,146.827,-19.2526,18,2021-01-13,33.4,,,,,,,22.5
Environment Park,146.831,-19.2629,18,2021-01-13,29.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-13,30.2,21.6,4.3,0,0,,,
