station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-07,41.8,29.6,,,,,,
Bluff,149.074,-23.582,02,2022-09-07,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-07,15.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-07,36,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-07,26.8,22.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-07,33,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-07,41.4,28.8,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-07,52.2,15.2,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-07,,,,2,2.5,46.2,,
South Gladstone,151.2705,-23.8626,02,2022-09-07,35.2,24.8,4.7,1,1.2,,,
Clinton,151,-24,02,2022-09-07,33,23.6,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-09-07,30.2,21.6,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,02,2022-09-07,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-07,32.4,23.2,5.5,0,12.5,,,
Boyne Island,151.3507,-23.9408,02,2022-09-07,30.8,23.6,6,0,0,,8.9,
The Gap,139.4977,-20.7264,02,2022-09-07,26.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-07,18.2,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-07,45.2,30,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-09-07,18.2,8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-07,42,26,,,28.7,,6.1,
Flinders View,152.7741,-27.6528,02,2022-09-07,35.4,30,12.8,1,21.3,204.6,,
South Brisbane,153.0321,-27.4848,02,2022-09-07,38.4,26.8,,,13.7,,0,
Springwood,153.1359,-27.6125,02,2022-09-07,21.4,19.2,,1,10,46.2,,
Southport,153.4024,-27.9612,02,2022-09-07,22.8,20,,,7.5,33.8,,
Rocklea,152.9934,-27.5358,02,2022-09-07,34.4,27.2,9.4,,21.3,18.5,,
North Maclean,153.03,-27.7708,02,2022-09-07,31.4,25.2,,,5,163.1,,
Cannon Hill,153.0872,-27.4654,02,2022-09-07,35,26.4,,,30,21.5,,28.9
Brisbane CBD,153.0281,-27.4774,02,2022-09-07,30.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-07,29.4,22.4,,,11.2,33.8,,
Deagon,153.0478,-27.3292,02,2022-09-07,29,21.2,3.4,,10,18.5,,
Mountain Creek,153.1038,-26.6917,02,2022-09-07,29,20.4,1.7,,2.5,38.5,,
Lytton,153.1527,-27.4065,02,2022-09-07,40,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-07,23.2,19.6,,,,,,
Miles Airport,0,0,02,2022-09-07,21.6,24,,,5,38.5,1.7,20.8
Hopeland,0,0,02,2022-09-07,17.8,25.2,,,2.5,35.4,1.3,14.5
North Ward,146.8073,-19.2509,02,2022-09-07,49,36,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-09-07,59.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-07,32.8,,,,,,,39
Lennon Drive,146.8264,-19.2589,02,2022-09-07,74.8,,,,,,,61.1
