station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-05,24.4,17.6,,,,,,
Bluff,149.074,-23.582,20,2023-01-05,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-05,44.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-05,43.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-05,40.6,34,5.1,,,,,
Emerald,148.1653,-23.5208,20,2023-01-05,17.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-05,19.8,16,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-05,,,,47.7,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-05,30,22.8,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-05,30,22.8,6.8,,0,13.7,,
South Gladstone,151.2705,-23.8626,20,2023-01-05,25.6,24.4,3.4,,0,5,,
Clinton,151,-24,20,2023-01-05,21,21.2,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-05,21.8,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-05,21,18.8,4.7,,0,5,,
Boyne Island,151.3507,-23.9408,20,2023-01-05,24.8,22,5.5,,0,1.2,19.3,
The Gap,139.4977,-20.7264,20,2023-01-05,15.8,14.8,,,2,,,
North Maclean,153.03,-27.7708,20,2023-01-05,28.6,26.8,,47.7,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-05,23.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-05,25,21.6,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-05,11.8,14,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-05,26.6,15.2,,,1,12.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-05,33.8,27.6,,,,-12498750,0,
Southport,153.4024,-27.9612,20,2023-01-05,27,27.2,,46.2,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-05,22.6,28.8,,46.2,1,6.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-05,33.6,30.4,,,,22.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-05,26,30.8,5.5,46.2,,8.8,,
Flinders View,152.7741,-27.6528,20,2023-01-05,27.6,26,1.3,47.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-05,29.8,22.4,8.1,38.5,,5,,
Deagon,153.0478,-27.3292,20,2023-01-05,32.8,26.8,7.7,43.1,,11.2,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-05,31.6,28.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-05,34.8,30,,43.1,,12.5,,25.2
Deception Bay,153.0348,-27.1935,20,2023-01-05,28.6,24.4,,44.6,,6.2,,
Lytton,153.1527,-27.4065,20,2023-01-05,31.2,19.2,,,0,,,
Miles Airport,0,0,20,2023-01-05,14.2,16.8,,55.4,,2.5,1.1,11.6
Toowoomba,151.931893,-27.535158,20,2023-01-05,28.4,31.2,,,,,,
Hopeland,0,0,20,2023-01-05,17.8,20.4,,44.6,,1.2,1.6,14.3
Lennon Drive,146.8264,-19.2589,20,2023-01-05,15.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-05,18.6,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2023-01-05,22,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-05,17.6,,,,,,,17.1
Maryborough,152.6894,-25.5159,20,2023-01-05,25.8,23.2,,,,,,
