station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-06,20.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-06,38.4,25.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-06,30.4,29.2,,,,,,
Bluff,149.074,-23.582,17,2021-11-06,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-06,46.2,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-06,24.2,16.8,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-11-06,30,22.8,,,,,,
Clinton,151.222,-23.8701,17,2021-11-06,22.2,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-11-06,16.8,12.8,3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-06,35.4,12.4,3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-06,22.4,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-06,,,,2,7.5,26,,
Boyne Island,151.351,-23.9408,17,2021-11-06,22.2,16,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-06,23.8,16.4,6,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-06,26.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-06,48.4,43.2,,104,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-06,27.8,16,,,11.2,,0,
Wynnum West,153.15,-27.4379,17,2021-11-06,8.2,0.8,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-06,27.4,15.6,,,3.8,30,,
Rocklea,152.993,-27.5358,17,2021-11-06,3.6,0,4.7,,2.5,25,,
Flinders View,152.774,-27.6528,17,2021-11-06,21.8,16,4.7,0,5,28,,
Wynnum,153.158,-27.4296,17,2021-11-06,9.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-06,22.8,15.6,,,5,,1.1,
Springwood,153.136,-27.6125,17,2021-11-06,11.6,9.2,,0,0,26,,
Southport,153.402,-27.9612,17,2021-11-06,12,13.2,,,1.2,22,,
North Maclean,153.03,-27.7708,17,2021-11-06,19.2,14.8,,,1.2,26,,
Lytton,153.153,-27.4065,17,2021-11-06,10,2.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-06,17.8,12.8,,,0,26,,
Deagon,153.048,-27.3292,17,2021-11-06,10,9.6,3,,3.8,23,,
Cannon Hill,153.087,-27.4654,17,2021-11-06,20.4,14.8,,,2.5,25,,14
Brisbane CBD,153.028,-27.4774,17,2021-11-06,19.6,15.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-06,20.6,15.2,1.7,,1.2,25,,
Upper Humbug,150.4,-27.0908,17,2021-11-06,17.4,17.2,,,1.2,35,-111100,16.2
Miles Airport,0,0,17,2021-11-06,21.2,20,,,1.2,39,1.1,20.8
Hopeland,0,0,17,2021-11-06,-19998,-39996,,,1.2,35,1.1,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-06,30,,,,,,,25.4
Environment Park,146.831,-19.2629,17,2021-11-06,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-06,27,,,,,,,26.5
North Ward,146.807,-19.2509,17,2021-11-06,31,22.4,2.1,0,1.2,,,
