station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-28,30,10.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-28,16.8,7.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-28,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-28,35.6,10.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-28,13.6,10,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-06-28,10,6,,,,,,
Clinton,151.222,-23.8701,05,2021-06-28,12.6,10.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-28,13.4,16,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-28,25.2,10.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-28,11.6,9.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-06-28,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-06-28,14,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-28,17.6,11.6,6,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-28,13.2,11.6,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-06-28,9.2,6.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-28,20.6,18.8,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-28,12.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-28,10.8,8.8,,3,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-28,23.4,22.8,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-06-28,15.6,19.6,,,5.8,9,,
Springwood,153.136,-27.6125,05,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,05,2021-06-28,27.4,22.4,,,1.7,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-28,16.6,22.4,8.5,,5,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-28,24.8,24.4,,,6.7,8,,18.2
Deception Bay,153.035,-27.1935,05,2021-06-28,18.6,18,,,3.3,17,,
Flinders View,152.774,-27.6528,05,2021-06-28,23,25.2,5.5,0,7.5,1,,
North Maclean,153.03,-27.7708,05,2021-06-28,28.2,31.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-28,14.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-28,18.8,15.6,3.4,,1.7,17,,
Mutdapilly,152.651,-27.7528,05,2021-06-28,31.4,11.6,,,0.8,20,,
Hopeland,0,0,05,2021-06-28,3,3.2,,,1.7,-9999000,1.1,3.8
Upper Humbug,150.4,-27.0908,05,2021-06-28,3.2,4.8,,,1.7,-9999000,1.1,2.8
Miles Airport,0,0,05,2021-06-28,2.8,4,,,0.8,20,1.1,2.6
Environment Park,146.831,-19.2629,05,2021-06-28,15,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-28,17.8,12,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-28,16.6,,,,,,,14.5
Lennon Drive,146.826,-19.2589,05,2021-06-28,24.8,,,,,,,31.2
