station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-10,25.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-10,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-10,32,22.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-10,20.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-10,30,24,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-10,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-10,16.2,12.8,,,,,,
Clinton,151,-24,02,2022-10-10,23,19.2,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-10,25.6,19.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-10,29.6,18.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-10,20.4,16,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-10,,,,0,1.2,26.2,,
Auckland Point,151.2539,-23.8351,02,2022-10-10,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-10,26.8,20.4,2.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-10,21.8,17.2,2.6,1,1.2,,9.2,
The Gap,139.4977,-20.7264,02,2022-10-10,15.6,10.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-10-10,20.8,17.2,0.4,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,02,2022-10-10,27.4,37.6,6.4,,5,38.5,,
North Maclean,153.03,-27.7708,02,2022-10-10,20,16.8,,,0,36.9,,
South Brisbane,153.0321,-27.4848,02,2022-10-10,28.2,21.6,,,2.5,,0,
Springwood,153.1359,-27.6125,02,2022-10-10,13.8,10.4,,0,1.2,40,,
Southport,153.4024,-27.9612,02,2022-10-10,13.4,1.2,,,0,43.1,,
Woolloongabba,153.035,-27.4975,02,2022-10-10,26.2,19.6,,,3.8,,6.4,
Wynnum,153.1581,-27.4296,02,2022-10-10,17,10.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-10,11.2,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-10,18.8,15.2,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-10,26,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-10,30,21.6,,,0,35.4,,20.8
Deagon,153.0478,-27.3292,02,2022-10-10,25.8,20.4,7.7,,1.2,35.4,,
Lytton,153.1527,-27.4065,02,2022-10-10,20.6,10,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-10,37.2,28.8,3.8,,0,30.8,,
Deception Bay,153.1581,-27.4296,02,2022-10-10,28.8,22.4,,,1.2,41.5,,
Hopeland,0,0,02,2022-10-10,4.6,4.4,,,1.2,33.8,0.6,3.8
Toowoomba,151.931893,-27.535158,02,2022-10-10,14.2,10.8,,,,,,
Miles Airport,0,0,02,2022-10-10,6,4.8,,,2.5,29.2,1.7,5.4
North Ward,146.8073,-19.2509,02,2022-10-10,38.6,28,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-10,33.8,,,,,,,28.1
Environment Park,146.83055,-19.26291,02,2022-10-10,34.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-10,35.4,,,,,,,25.9
