station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-24,16,16,,,,,,
Bluff,149.074,-23.582,01,2022-10-24,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-24,27.6,22.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-24,24.4,20,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-24,23.8,18.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-24,33.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-24,16,15.2,,,,,,
Clinton,151,-24,01,2022-10-24,16.4,12,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,01,2022-10-24,15,11.6,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-24,53,20.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-24,13,9.2,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-24,,,,0,8.8,40,,
Boat Creek,151.1538,-23.8199,01,2022-10-24,17.4,10.8,6.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-24,18.4,14.4,9.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-24,19.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-24,36.2,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-24,3.2,1.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-24,12.2,6.8,,,0,36.9,,
Nambour,152.9397,-26.6429,01,2022-10-24,9.8,6.4,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-24,11.2,6,0,1,2.5,35.4,,
Wynnum,153.1581,-27.4296,01,2022-10-24,6.8,1.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-24,20.2,34.8,0.4,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-24,16.8,12.4,,,2.5,,0,
Springwood,153.1359,-27.6125,01,2022-10-24,7.8,4.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,01,2022-10-24,15.2,6,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,01,2022-10-24,13.6,9.6,,,1.2,,6.7,
North Maclean,153.03,-27.7708,01,2022-10-24,11,6.4,,,0,44.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-24,14.2,11.2,0,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-24,15.6,12,,,0,38.5,,
Deagon,153.0478,-27.3292,01,2022-10-24,15.2,10.8,0.4,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,01,2022-10-24,16.6,12,,,1.2,35.4,,8.6
Mountain Creek,153.1038,-26.6917,01,2022-10-24,18.8,15.6,0,,0,33.8,,
Lytton,153.1527,-27.4065,01,2022-10-24,13.2,4,,0,,,,
Miles Airport,0,0,01,2022-10-24,8.8,6.4,,,1.2,30.8,1.9,7.9
Toowoomba,151.931893,-27.535158,01,2022-10-24,10.2,6.8,,,,,,
Hopeland,0,0,01,2022-10-24,6.6,6,,,1.2,29.2,1.1,5.5
North Ward,146.8073,-19.2509,01,2022-10-24,19.6,18.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-24,19.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-24,18.4,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,01,2022-10-24,-19998,,,,,,,-12498.8
