station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-28,20,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-28,26.8,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-28,17.6,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-28,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-28,34.6,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-28,19,15.2,3,,,,,
Emerald,148.165,-23.5208,18,2021-11-28,20,18,,,,,,
Clinton,151.222,-23.8701,18,2021-11-28,22.4,18.4,5.1,0,6.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-28,15.4,13.2,4.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-28,32.8,14,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-11-28,,,,3,5,33,,
Boyne Island,151.351,-23.9408,18,2021-11-28,22.4,18.4,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-28,28.4,18.8,6.8,0,12.5,,,
Auckland Point,151.254,-23.8351,18,2021-11-28,19,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-28,19.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-28,22.2,12.8,,,13.7,,0,
Wynnum West,153.15,-27.4379,18,2021-11-28,8.4,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-28,18,9.6,,,1.2,16,,
Rocklea,152.993,-27.5358,18,2021-11-28,7.2,3.2,4.3,,1.2,23,,
Flinders View,152.774,-27.6528,18,2021-11-28,14.4,9.2,1.7,0,5,16,,
Wynnum,153.158,-27.4296,18,2021-11-28,7,4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-28,19,12.4,,,5,,0,
Springwood,153.136,-27.6125,18,2021-11-28,12.4,11.2,,0,0,23,,
Southport,153.402,-27.9612,18,2021-11-28,9.2,6.8,,,1.2,20,,
North Maclean,153.03,-27.7708,18,2021-11-28,12.2,7.2,,,0,18,,
Lytton,153.153,-27.4065,18,2021-11-28,10.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-28,23.8,17.2,,,0,21,,
Deagon,153.048,-27.3292,18,2021-11-28,14.6,12.4,4.3,,13.7,20,,
Cannon Hill,153.087,-27.4654,18,2021-11-28,21.2,14.4,,,2.5,22,,14.4
Brisbane CBD,153.028,-27.4774,18,2021-11-28,17.6,12.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-28,37,25.6,6.4,,2.5,19,,
Upper Humbug,150.4,-27.0908,18,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-28,7.4,8.4,,,1.2,31,1.1,6.4
Hopeland,0,0,18,2021-11-28,7,8.8,,,1.2,24,1.1,6
Coastguard,146.827,-19.2526,18,2021-11-28,15.4,,,,,,,13.4
Environment Park,146.831,-19.2629,18,2021-11-28,15.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-28,14.6,,,,,,,13.2
North Ward,146.807,-19.2509,18,2021-11-28,17,14.4,1.7,0,2.5,,,
