station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-14,51,25.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-14,29.6,18.8,,,,,,
Bluff,149.074,-23.582,10,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-14,27,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-14,42.4,26.4,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-04-14,42.8,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-14,29.2,19.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-14,45.2,46.8,2.1,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-14,71.2,18,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-14,32,18.8,3.8,1,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-14,,,,4.5,2.5,22,,
Auckland Point,151.254,-23.8351,10,2021-04-14,45,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-14,35.2,19.2,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-04-14,24,16,3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-14,52.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-14,36.6,26,6.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-14,10.8,12,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-14,25.4,14.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-14,48.4,26.8,,,12.5,,0,
Southport,153.402,-27.9612,10,2021-04-14,25.8,17.6,,,1.7,22,,
Springwood,153.136,-27.6125,10,2021-04-14,23.2,16.4,,0,7.5,15,,
South Brisbane,153.032,-27.4848,10,2021-04-14,47.8,28.8,,,15,,5.6,
Rocklea,152.993,-27.5358,10,2021-04-14,25.2,20.4,5.5,,5,16,,
Cannon Hill,153.087,-27.4654,10,2021-04-14,30.6,20.8,,,13.3,15,,32.2
Deception Bay,153.035,-27.1935,10,2021-04-14,,,,,4.2,21,,
Flinders View,152.774,-27.6528,10,2021-04-14,31.6,,3.8,0,3.3,18,,
North Maclean,153.03,-27.7708,10,2021-04-14,,,,,1.7,20,,
Lytton,153.153,-27.4065,10,2021-04-14,48.2,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-14,28.2,20,4.3,,2.5,21,,
Mutdapilly,152.651,-27.7528,10,2021-04-14,,,,,0.8,22,,
Hopeland,0,0,10,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-14,36.8,22,,,-8332500,-9999000,-111100,34.9
Miles Airport,0,0,10,2021-04-14,32.8,17.2,,,0.8,29,1.1,36.1
North Ward,146.807,-19.2509,10,2021-04-14,37,26,5.5,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-14,41,,,,,,,34.4
Lennon Drive,146.826,-19.2589,10,2021-04-14,50,,,,,,,63.6
