station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-05,49.4,42.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-05,46.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-05,36.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-05,70.4,26.8,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-05,45.4,27.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-05,47,23.6,,,,,,
Clinton,151.222,-23.8701,05,2020-12-05,28.6,20.8,6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-05,100,31.2,17.4,0,5,,,
Memorial Park,151.252,-23.8443,05,2020-12-05,,,,0.5,7.5,9,,
South Gladstone,151.27,-23.8626,05,2020-12-05,23.8,16.8,2.1,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-05,21.6,16.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-05,29.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-05,26.8,20,5.1,0,5,,,
Targinie,151.105,-23.7744,05,2020-12-05,29.2,19.6,5.5,0,1.7,,,
The Gap,139.498,-20.7264,05,2020-12-05,48.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-05,24.8,13.6,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-05,,,,,5,-1111000,,
Flinders View,152.774,-27.6528,05,2020-12-05,34,,6,0,7.5,2,,
Rocklea,152.993,-27.5358,05,2020-12-05,28.4,23.2,10.6,,3.3,8,,
Southport,153.402,-27.9612,05,2020-12-05,34.6,25.2,,,0,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-05,,,,,4.2,8,,
Springwood,153.136,-27.6125,05,2020-12-05,24.8,19.2,,0,1.7,8,,
South Brisbane,153.032,-27.4848,05,2020-12-05,38,30.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-05,35,26,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2020-12-05,28.2,20.8,,0,10,,,
Deception Bay,153.158,-27.4296,05,2020-12-05,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,05,2020-12-05,36.2,28.8,12.3,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-05,26.2,16.4,,,,10,,36.6
Lytton,153.153,-27.4065,05,2020-12-05,0,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-05,33,,12.3,,0.8,15,,
Hopeland,0,0,05,2020-12-05,34,51.6,,,4.2,-9999000,3.3,25.5
Miles Airport,0,0,05,2020-12-05,43.8,54.8,,,1.7,24,1.1,37.2
Upper Humbug,150.4,-27.0908,05,2020-12-05,42.6,62.8,,,4.2,-9999000,3.3,32.2
Lennon Drive,146.826,-19.2589,05,2020-12-05,52,,,,,,,73.5
Coastguard,146.827,-19.2526,05,2020-12-05,44.2,,,,,,,39.2
Environment Park,146.831,-19.2629,05,2020-12-05,55.2,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-05,40.8,28,6,0,0.8,,,
