station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-19,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-19,28.2,20,,,,,,
Bluff,149.074,-23.582,22,2022-03-19,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-19,41,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-19,42,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-19,39.4,26.4,9.8,,,,,
Emerald,148.1653,-23.5208,22,2022-03-19,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-19,28.8,17.2,6.8,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-19,72,20.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-19,36.6,24.4,8.5,22,27.5,,,
Clinton,151,-24,22,2022-03-19,36.8,24.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-19,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-19,42.2,26,7.7,6,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-03-19,37,24.4,6.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-19,,,,5,2.5,,41.5,
The Gap,139.4977,-20.7264,22,2022-03-19,25.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-19,4.4,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-19,48,20,,,21.3,,26.2,
Rocklea,152.9934,-27.5358,22,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-19,27,20,3.8,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,22,2022-03-19,21.2,9.2,,0,5,,,
Springwood,153.1359,-27.6125,22,2022-03-19,17.8,19.2,,1,3.8,,29.2,
Southport,153.4024,-27.9612,22,2022-03-19,23.8,18,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-03-19,37.2,24,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-19,36,24.4,,,17.5,0,,
North Maclean,153.03,-27.7708,22,2022-03-19,26,19.2,,,7.5,,26.2,
Lytton,153.1527,-27.4065,22,2022-03-19,31.4,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-19,34.4,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-19,37.2,24.8,,,1.2,,27.7,27.4
Deagon,153.0478,-27.3292,22,2022-03-19,33.8,22.4,5.1,,13.7,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-03-19,34.4,24,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-19,35.8,24.4,3.4,,0,,29.2,
Miles Airport,0,0,22,2022-03-19,22.4,15.2,,,5,1.1,33.8,22.1
Hopeland,0,0,22,2022-03-19,18.2,14,,,1.2,1.1,35.4,17.5
Environment Park,146.83055,-19.26291,22,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-19,35,,,,,,,28.6
North Ward,146.8073,-19.2509,22,2022-03-19,37,26.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-03-19,36.6,,,,,,,30.4
