station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-03,45.8,19.2,,,,,,
Bluff,149.074,-23.582,03,2022-11-03,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-03,70,23.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-03,47,16.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-03,53.2,22,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-03,73.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-03,45,15.6,,,,,,
Clinton,151,-24,03,2022-11-03,44.2,17.6,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-11-03,40.4,17.2,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-03,96.6,25.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-11-03,39.8,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-11-03,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,03,2022-11-03,53.2,21.2,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-11-03,40.2,16,1.3,0,1.2,,3.1,
Auckland Point,151.2539,-23.8351,03,2022-11-03,39.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-11-03,33.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-11-03,10.4,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-03,34.2,10.8,,,1.2,32.3,,
Nambour,152.9397,-26.6429,03,2022-11-03,18.6,7.6,,,,,,
Flinders View,152.7741,-27.6528,03,2022-11-03,19.8,8,0,1,8.8,23.1,,
Wynnum,153.1581,-27.4296,03,2022-11-03,34.2,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-11-03,22.4,19.2,1.7,,3.8,29.2,,
South Brisbane,153.0321,-27.4848,03,2022-11-03,24.2,11.2,,,6.2,,2.2,
Springwood,153.1359,-27.6125,03,2022-11-03,12.6,11.6,,0,8.8,21.5,,
Southport,153.4024,-27.9612,03,2022-11-03,10.6,7.2,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,03,2022-11-03,65,15.6,,,3.8,,0,
North Maclean,153.03,-27.7708,03,2022-11-03,20.8,7.6,,,2.5,20,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-03,21.2,9.2,0,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-03,29.4,10.4,,,3.8,29.2,,
Deagon,153.0478,-27.3292,03,2022-11-03,22,7.6,1.3,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,03,2022-11-03,23.2,8.4,,,2.5,27.7,,22.2
Mountain Creek,153.1038,-26.6917,03,2022-11-03,22.8,9.2,0.4,,1.2,27.7,,
Lytton,153.1527,-27.4065,03,2022-11-03,26.6,6.4,,0,,,,
Miles Airport,0,0,03,2022-11-03,11.8,5.6,,,-12498750,27.7,1.3,13.5
Toowoomba,151.931893,-27.535158,03,2022-11-03,23.4,10,,,,,,
Hopeland,0,0,03,2022-11-03,8,4.8,,,-12498750,29.2,0,8.5
North Ward,146.8073,-19.2509,03,2022-11-03,58.6,21.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-11-03,55.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-03,61.2,,,,,,,44.7
Lennon Drive,146.8264,-19.2589,03,2022-11-03,53.4,,,,,,,53.9
