station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-02,31.2,15.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-02,19.8,13.2,,,,,,
Bluff,149.074,-23.582,13,2021-05-02,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-02,17.6,11.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-02,28.4,20,6.4,,,,,
Emerald,148.165,-23.5208,13,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-02,24.6,18,3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-02,21.2,18.4,3.4,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-02,58.8,12.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-02,27.6,19.2,4.7,2.5,5,,,
Memorial Park,151.252,-23.8443,13,2021-05-02,,,,5,0,22,,
Auckland Point,151.254,-23.8351,13,2021-05-02,25.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-02,33,19.2,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-05-02,21.4,15.6,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-02,25.2,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-02,8,4,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-02,12.6,5.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-02,27.2,20.4,,,10,,0,
Southport,153.402,-27.9612,13,2021-05-02,27,13.6,,,0.8,22,,
Springwood,153.136,-27.6125,13,2021-05-02,14.4,11.2,,0,0,22,,
South Brisbane,153.032,-27.4848,13,2021-05-02,29.8,22.8,,,5,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-02,12.6,6.4,4.3,,1.7,22,,
Cannon Hill,153.087,-27.4654,13,2021-05-02,26,20.4,,,0.8,29,,15.9
Deception Bay,153.035,-27.1935,13,2021-05-02,,,,,0.8,24,,
Flinders View,152.774,-27.6528,13,2021-05-02,23.6,,2.1,0,1.7,21,,
North Maclean,153.03,-27.7708,13,2021-05-02,,,,,0,24,,
Lytton,153.153,-27.4065,13,2021-05-02,14.8,6,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-02,30.8,22,9.4,,1.7,23,,
Mutdapilly,152.651,-27.7528,13,2021-05-02,,,,,0.8,23,,
Hopeland,0,0,13,2021-05-02,10.8,7.6,,,0,27,1.1,10.5
Upper Humbug,150.4,-27.0908,13,2021-05-02,11.6,10,,,0,27,2.2,10.2
Miles Airport,0,0,13,2021-05-02,19,11.2,,,0,30,1.1,21.2
North Ward,146.807,-19.2509,13,2021-05-02,26.8,19.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-02,29.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,13,2021-05-02,25.8,,,,,,,29.4
