station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-14,22.6,10.4,,,,,,
Bluff,149.074,-23.582,10,2020-12-14,37,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-14,21,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-14,66.8,29.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-14,28.8,22.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-14,47.4,26.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-14,17.8,18,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-14,43.6,25.2,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-14,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,10,2020-12-14,-2222,-4444,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-14,11,8,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-14,14.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-14,21.2,18.8,0.4,0,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-14,17.6,17.6,1.3,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-14,38.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-14,15.4,1.6,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-14,,,,,0,19,,
Flinders View,152.774,-27.6528,10,2020-12-14,14.4,,2.6,0,1.7,16,,
Rocklea,152.993,-27.5358,10,2020-12-14,11.8,8,11.9,,2.5,17,,
Southport,153.402,-27.9612,10,2020-12-14,34.4,16,,,0.8,16,,
Mutdapilly,152.651,-27.7528,10,2020-12-14,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2020-12-14,14.6,10,,-555500,0,18,,
South Brisbane,153.032,-27.4848,10,2020-12-14,31.2,25.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-14,25.4,21.2,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2020-12-14,19,4.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2020-12-14,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,10,2020-12-14,24.8,20.4,11.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-14,9.6,2.8,,,,15,,15.2
Lytton,153.153,-27.4065,10,2020-12-14,36.2,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-14,41.6,,20,,2.5,20,,
Hopeland,0,0,10,2020-12-14,5.2,4,,,0.8,15,1.1,5.1
Miles Airport,0,0,10,2020-12-14,7.6,5.2,,,1.7,20,0,7.9
Upper Humbug,150.4,-27.0908,10,2020-12-14,8.2,6.4,,,0.8,15,1.1,8
Lennon Drive,146.826,-19.2589,10,2020-12-14,34.8,,,,,,,35.2
Coastguard,146.827,-19.2526,10,2020-12-14,38,,,,,,,29.6
Environment Park,146.831,-19.2629,10,2020-12-14,36.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-14,38.4,27.2,4.7,0,0.8,,,
