station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-20,31.6,24,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-20,27,20,,,,,,
Bluff,149.074,-23.582,12,2021-12-20,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-20,43.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-20,50.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-20,33.8,27.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2021-12-20,34.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-20,25.2,15.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-20,11.4,18.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-20,30.2,20.8,5.5,0,1.2,,,
Clinton,151,-24,12,2021-12-20,32.8,23.2,5.5,6,7.5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-20,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-20,32.2,22,6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-20,32,23.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-20,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,12,2021-12-20,46.4,33.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-20,23,2.4,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-20,42.6,22.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2021-12-20,17,15.2,8.5,,0,,23.1,
Flinders View,152.7741,-27.6528,12,2021-12-20,26,20.4,3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,12,2021-12-20,28,10.4,,0,6.2,,,
Springwood,153.1359,-27.6125,12,2021-12-20,21.4,18,,0,3.8,,26.2,
Southport,153.4024,-27.9612,12,2021-12-20,19.4,17.2,,,5,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-20,38.4,22.4,,,20,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-20,27,20.4,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2021-12-20,24.4,18.8,,,1.2,,23.1,
Lytton,153.1527,-27.4065,12,2021-12-20,23.6,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-20,28.6,22,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-20,29.4,21.6,,,3.8,,35.4,21.6
Deagon,153.0478,-27.3292,12,2021-12-20,19.8,18,6.4,,10,,-1709230.8,
Deception Bay,153.1581,-27.4296,12,2021-12-20,31.6,23.6,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,12,2021-12-20,27.4,19.6,4.7,,1.2,,23.1,
Miles Airport,0,0,12,2021-12-20,20.4,15.2,,,2.5,1.1,30.8,21.4
Hopeland,0,0,12,2021-12-20,17,13.2,,,1.2,1.1,33.8,17.5
Environment Park,146.83055,-19.26291,12,2021-12-20,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-20,40.4,,,,,,,36.5
North Ward,146.8073,-19.2509,12,2021-12-20,38.6,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2021-12-20,38,,,,,,,32.4
