station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-25,29,18.8,,,,,,
Bluff,149.074,-23.582,00,2022-06-25,72,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-25,42,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-25,53.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-25,43.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-25,58.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-25,34.8,19.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-25,72.2,32.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-25,30.2,29.2,9.1,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-25,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-25,25.4,19.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-25,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,00,2022-06-25,24.8,20.8,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-06-25,30,22,3.8,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,00,2022-06-25,30.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-25,27.2,13.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-25,64.6,64,,,-12498750,,6.7,
Mutdapilly,152.6509,-27.7528,00,2022-06-25,42.4,28,,,-12498750,38.5,,
Wynnum West,153.1495,-27.4296,00,2022-06-25,50.8,37.2,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-06-25,50.6,50.4,-4254.9,-9999000,-12498750,10.8,,
Rocklea,152.9934,-27.5358,00,2022-06-25,44.6,58.4,40.3,,26.2,7.7,,
Wynnum,153.1581,-27.4296,00,2022-06-25,41.6,36.4,,2,16.2,,,
South Brisbane,153.0321,-27.4848,00,2022-06-25,54.2,63.2,,,-12498750,,6,
Springwood,153.1359,-27.6125,00,2022-06-25,43,62.8,,-9999000,-12498750,12.3,,
Southport,153.4024,-27.9612,00,2022-06-25,25.2,36,,,-12498750,15.4,,
North Maclean,153.03,-27.7708,00,2022-06-25,39.8,36.4,,,-12498750,10.8,,
Deception Bay,153.1581,-27.4296,00,2022-06-25,51.4,47.2,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,00,2022-06-25,43.6,52.4,48.9,,21.3,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-25,49.2,56.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-25,53.8,65.6,,,-12498750,12.3,,35
Mountain Creek,153.1038,-26.6917,00,2022-06-25,32.8,29.2,-4254.9,,-12498750,35.4,,
Lytton,153.1527,-27.4065,00,2022-06-25,56,42.4,,1,,,,
Miles Airport,0,0,00,2022-06-25,46.4,24.8,,,12.5,40,1.7,46.8
Hopeland,0,0,00,2022-06-25,11.2,6.4,,,2.5,30.8,0.8,12.5
Lennon Drive,146.8264,-19.2589,00,2022-06-25,40.6,,,,,,,38.2
North Ward,146.8073,-19.2509,00,2022-06-25,32.8,22.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-25,33.6,,,,,,,30
Environment Park,146.83055,-19.26291,00,2022-06-25,32,,,,,,,
