station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-28,42,30.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-28,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-28,39.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-28,34.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-28,52.8,40,9.4,,,,,
Emerald,148.1653,-23.5208,04,2022-12-28,29.8,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-28,31.4,22,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-28,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-28,50.2,18.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-28,42.8,28.4,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-28,56.8,32.8,5.5,,0,1.2,,
Clinton,151,-24,04,2022-12-28,35.2,25.2,3.4,,0,8.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-28,39.8,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-28,38.2,26,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-28,39.2,26.4,7.2,,0,0,16.9,
The Gap,139.4977,-20.7264,04,2022-12-28,9.2,7.2,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-28,25.2,19.6,,13.8,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-28,28,20,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-28,25.4,18,,20,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-28,5,5.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-28,19.6,6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-12-28,28.6,19.6,,,,5,0,
Southport,153.4024,-27.9612,04,2022-12-28,22.6,20.4,,21.5,,0,,
Springwood,153.1359,-27.6125,04,2022-12-28,16.6,13.6,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-28,26.4,20.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,04,2022-12-28,23.2,16,5.1,15.4,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-12-28,23,18.4,2.1,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-28,33.4,22.4,2.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-28,26.2,20,3,16.9,,1.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-28,25.6,20,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-28,27.6,21.2,,16.9,,3.8,,19.8
Deception Bay,153.0348,-27.1935,04,2022-12-28,26.6,20,,20,,1.2,,
Lytton,153.1527,-27.4065,04,2022-12-28,21.6,8.8,,,1,,,
Miles Airport,0,0,04,2022-12-28,38.2,17.6,,26.2,,3.8,1.3,46
Toowoomba,151.931893,-27.535158,04,2022-12-28,17.2,14,,,,,,
Hopeland,0,0,04,2022-12-28,14.2,12.8,,21.5,,3.8,0.8,14.3
Lennon Drive,146.8264,-19.2589,04,2022-12-28,33.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-28,37.6,29.2,3,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-28,36.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-28,36.8,,,,,,,27.6
Maryborough,152.6894,-25.5159,04,2022-12-28,36.6,25.6,,,,,,
