station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-11,25.2,12,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-11,46,13.6,,,,,,
Bluff,149.074,-23.582,10,2021-06-11,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-11,31.2,9.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-11,35.8,22.4,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-06-11,28.2,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-11,21.6,13.6,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-06-11,19.4,17.6,0.9,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-11,76.8,11.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-11,16,7.2,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-06-11,,,,0.5,5.8,17,,
Auckland Point,151.254,-23.8351,10,2021-06-11,27.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-11,22,12,3,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-06-11,20.2,10.8,0.9,0,1.7,,0,
The Gap,139.498,-20.7264,10,2021-06-11,24.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-11,24.8,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-11,23.4,10,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-11,21.2,11.2,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,10,2021-06-11,40.4,22,,,5.8,,2.2,
Southport,153.402,-27.9612,10,2021-06-11,15.8,14.8,,,5.8,15,,
Springwood,153.136,-27.6125,10,2021-06-11,15.2,17.6,,0,5.8,18,,
South Brisbane,153.032,-27.4848,10,2021-06-11,30,17.6,,,10.8,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-11,18,16,1.7,,2.5,20,,
Cannon Hill,153.087,-27.4654,10,2021-06-11,28,18.8,,,-8332500,-9999000,,22.7
Deception Bay,153.035,-27.1935,10,2021-06-11,25,21.2,,,10.8,12,,
Flinders View,152.774,-27.6528,10,2021-06-11,26,23.6,1.3,0,4.2,16,,
North Maclean,153.03,-27.7708,10,2021-06-11,34,34.8,,,5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-11,18.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-11,21,13.2,2.1,,7.5,15,,
Mutdapilly,152.651,-27.7528,10,2021-06-11,22.6,10.8,,,1.7,18,,
Hopeland,0,0,10,2021-06-11,10.2,5.6,,,1.7,20,1.1,11.4
Upper Humbug,150.4,-27.0908,10,2021-06-11,11,6.8,,,1.7,20,2.2,11.5
Miles Airport,0,0,10,2021-06-11,9.6,6,,,0,28,1.1,10.1
Environment Park,146.831,-19.2629,10,2021-06-11,44.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-11,33.6,17.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-11,34.6,,,,,,,27.3
Lennon Drive,146.826,-19.2589,10,2021-06-11,36,,,,,,,34.6
