station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-31,27.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-31,31.6,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-31,34.6,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-08-31,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-31,32.8,24.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-31,33.4,24.8,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-08-31,31.4,24.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-31,26,23.2,8.9,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-31,24,21.6,6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-31,31.8,16.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-31,25.4,22.4,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-08-31,,,,2,3.3,29,,
Auckland Point,151.254,-23.8351,04,2021-08-31,34.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-31,29,22.8,9.8,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-31,25.8,24.4,7.2,0,0,,5.6,
The Gap,139.498,-20.7264,04,2021-08-31,54.6,31.2,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-31,41.2,28.4,21.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-31,40,11.2,,1,,,,
Wynnum,153.158,-27.4296,04,2021-08-31,22.2,12.8,,0,14.2,,,
Woolloongabba,153.035,-27.4975,04,2021-08-31,68,31.6,,,20.8,,0,
Southport,153.402,-27.9612,04,2021-08-31,27.2,26,,,2.5,17,,
Springwood,153.136,-27.6125,04,2021-08-31,28.2,28.4,,0,9.2,9,,
South Brisbane,153.032,-27.4848,04,2021-08-31,45.8,29.2,,,14.2,,0,
Rocklea,152.993,-27.5358,04,2021-08-31,25,16.8,7.2,,13.3,2,,
Cannon Hill,153.087,-27.4654,04,2021-08-31,40.4,25.6,,,17.5,1,,32.2
Deception Bay,153.035,-27.1935,04,2021-08-31,37.8,29.2,,,7.5,6,,
Flinders View,152.774,-27.6528,04,2021-08-31,46.6,42,5.1,0,5.8,11,,
North Maclean,153.03,-27.7708,04,2021-08-31,48.2,45.6,,,6.7,3,,
Lytton,153.153,-27.4065,04,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-31,28.6,27.6,8.1,,5,3,,
Mutdapilly,152.651,-27.7528,04,2021-08-31,52.8,29.2,,,5,18,,
Hopeland,0,0,04,2021-08-31,18.6,13.2,,,1.7,14,1.1,20.5
Upper Humbug,150.4,-27.0908,04,2021-08-31,20.2,13.6,,,1.7,14,-111100,22.9
Miles Airport,0,0,04,2021-08-31,39,20.4,,,3.3,23,2.2,42.9
Environment Park,146.831,-19.2629,04,2021-08-31,29.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-31,30.2,26.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-31,25.8,,,,,,,20.9
Lennon Drive,146.826,-19.2589,04,2021-08-31,46.6,,,,,,,32
