station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-21,30.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-21,30.2,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-21,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-21,40.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-21,51.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-21,31.8,25.2,11.9,,,,,
Emerald,148.1653,-23.5208,07,2021-12-21,38.8,24,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-21,19.4,12.8,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-21,10.8,18,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-21,25,18.8,6,0,1.2,,,
Clinton,151,-24,07,2021-12-21,28.6,21.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-21,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-21,28.2,20,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-21,27.6,20.8,7.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-21,,,,5,8.8,,27.7,
The Gap,139.4977,-20.7264,07,2021-12-21,43.6,30.4,,102,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-21,26.6,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-21,56,28.4,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,07,2021-12-21,22.8,19.2,8.5,,3.8,,16.9,
Flinders View,152.7741,-27.6528,07,2021-12-21,35,27.2,6.4,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,07,2021-12-21,24,6.4,,0,12.5,,,
Springwood,153.1359,-27.6125,07,2021-12-21,23,19.6,,1,6.2,,12.3,
Southport,153.4024,-27.9612,07,2021-12-21,23.6,20.4,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,07,2021-12-21,44.6,24.4,,,21.3,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-21,31.6,22.8,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-21,26.4,19.2,,,3.8,,4.6,
Lytton,153.1527,-27.4065,07,2021-12-21,24.4,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-21,34.6,25.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-21,40.2,26,,,6.2,,15.4,32
Deagon,153.0478,-27.3292,07,2021-12-21,21.2,19.6,8.5,,10,,10.8,
Deception Bay,153.1581,-27.4296,07,2021-12-21,35.4,28.4,,,12.5,,15.4,
Mountain Creek,153.1038,-26.6917,07,2021-12-21,28.4,20.4,3.8,,1.2,,12.3,
Miles Airport,0,0,07,2021-12-21,31,22,,,-12498750,1.1,23.1,33.4
Hopeland,0,0,07,2021-12-21,22.4,18,,,1.2,1.1,26.2,23.1
Environment Park,146.83055,-19.26291,07,2021-12-21,53.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-21,40.4,,,,,,,38.9
North Ward,146.8073,-19.2509,07,2021-12-21,35.6,26,3,0,5,,,
Coastguard,146.8272,-19.2526,07,2021-12-21,35.6,,,,,,,29.9
