station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-01,36.4,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-01,38.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-01,29.8,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-01,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-01,27,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-01,21,16.8,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-01,46.6,16,4,0,-1388750,,,
Clinton,151,-24,04,2022-07-01,20.4,16,4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-01,16.4,8.4,2.9,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-07-01,25.2,17.2,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-01,,,,0,2.5,52.3,,
Boat Creek,151.1538,-23.8199,04,2022-07-01,23.6,17.6,3.8,1,5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-01,21.6,17.2,2.6,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,04,2022-07-01,27.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-01,20.4,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-01,44.8,26.4,,,23.8,,4.7,
Mutdapilly,152.6509,-27.7528,04,2022-07-01,43.2,24.8,,,6.2,24.6,,
Wynnum West,153.1495,-27.4296,04,2022-07-01,16,10,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-01,33.8,26.4,5.7,0,11.2,9.2,,
Rocklea,152.9934,-27.5358,04,2022-07-01,32.2,27.6,8.9,,13.7,10.8,,
Wynnum,153.1581,-27.4296,04,2022-07-01,13.8,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-01,36.4,25.2,,,20,,1.4,
Springwood,153.1359,-27.6125,04,2022-07-01,21,24,,1,15,29.2,,
Southport,153.4024,-27.9612,04,2022-07-01,20.2,19.2,,,6.2,7.7,,
North Maclean,153.03,-27.7708,04,2022-07-01,35.2,30,,,6.2,4.6,,
Deception Bay,153.1581,-27.4296,04,2022-07-01,22,17.2,,,7.5,18.5,,
Deagon,153.0478,-27.3292,04,2022-07-01,25,18.4,4.6,,12.5,13.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-01,27.8,20.8,6.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-01,29.2,21.6,,,16.2,26.2,,25.5
Mountain Creek,153.1038,-26.6917,04,2022-07-01,24.2,21.2,2.2,,2.5,26.2,,
Lytton,153.1527,-27.4065,04,2022-07-01,29.4,12.4,,1,,,,
Miles Airport,0,0,04,2022-07-01,43,19.6,,,10,24.6,1.7,48.4
Hopeland,0,0,04,2022-07-01,24,14,,,3.8,20,1.4,24.1
Lennon Drive,146.8264,-19.2589,04,2022-07-01,31.6,,,,,,,27.1
North Ward,146.8073,-19.2509,04,2022-07-01,29,21.6,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-07-01,29.8,,,,,,,25.1
Environment Park,146.83055,-19.26291,04,2022-07-01,29.4,,,,,,,
