station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-24,58.2,27.6,,,,,,
Emerald,148.165,-23.5208,12,2020-11-24,63,40.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-24,39.2,29.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-24,56.8,28,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-24,35.6,21.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-24,27.2,18.4,3,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-24,33,24.4,4.7,1.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2020-11-24,23.8,14.4,-4254.9,-4999500,-925833.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-24,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,12,2020-11-24,30.2,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-24,23.4,16.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-24,104.8,28,6,0,0,,,
Boat Creek,151.154,-23.8199,12,2020-11-24,34.4,20.4,10.2,0,2.5,,,
The Gap,139.498,-20.7264,12,2020-11-24,47.2,,,1,,,,
Flinders View,152.774,-27.6528,12,2020-11-24,76.8,,26.4,0,5,70,,
North Maclean,153.03,-27.7708,12,2020-11-24,,,,,1.7,50,,
Southport,153.402,-27.9612,12,2020-11-24,81,108.8,,,1.7,40,,
Woolloongabba,153.035,-27.4975,12,2020-11-24,78.4,103.2,,,20,,2.2,
Wynnum,153.158,-27.4296,12,2020-11-24,60.4,70.8,,0,2.5,,,
Wynnum West,153.15,-27.4379,12,2020-11-24,54.4,65.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-24,,,,,1.7,55,,
South Brisbane,153.032,-27.4848,12,2020-11-24,88.6,109.2,,,9.2,,0,
Springwood,153.136,-27.6125,12,2020-11-24,91.6,135.6,,0,0.8,43,,
Rocklea,152.993,-27.5358,12,2020-11-24,65.6,82.4,40,,4.2,75,,
Lytton,153.153,-27.4065,12,2020-11-24,57,62.8,,0.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-24,,,,,1.7,37,,
Brisbane CBD,153.028,-27.4774,12,2020-11-24,87.6,118,20,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-24,55.2,67.2,,,,41,,60.9
Mountain Creek,153.104,-26.6917,12,2020-11-24,50.4,,5.5,,1.7,26,,
Hopeland,0,0,12,2020-11-24,33.6,47.2,,,0.8,41,2.2,27.4
Miles Airport,0,0,12,2020-11-24,37.2,40.8,,,0.8,41,0,34.5
Upper Humbug,150.4,-27.0908,12,2020-11-24,47,62.8,,,0.8,41,2.2,40.1
Lennon Drive,146.826,-19.2589,12,2020-11-24,35.4,,,,,,,41.9
Coastguard,146.827,-19.2526,12,2020-11-24,33.6,,,,,,,33.6
Environment Park,146.831,-19.2629,12,2020-11-24,50,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-24,32.2,21.2,2.6,0,0.8,,,
