station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-19,20.6,13.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-19,34,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-19,22.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-19,36.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-19,26.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-19,45.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-19,28.6,18.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-19,72,22,10.3,0,-1388750,,,
Clinton,151,-24,16,2022-05-19,22.4,19.6,5.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-05-19,17.2,18.8,6.8,1,7.5,,,
Targinie,151.1055,-23.7744,16,2022-05-19,25.4,19.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,16,2022-05-19,,,,1,5,50.8,,
Boat Creek,151.1538,-23.8199,16,2022-05-19,41,23.6,7.9,8,15,,,
Boyne Island,151.3507,-23.9408,16,2022-05-19,22.8,20,6.9,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,16,2022-05-19,25.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-19,17,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-19,28.4,22,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,16,2022-05-19,18.2,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-19,42.6,32,,,35,,4.3,
Flinders View,152.7741,-27.6528,16,2022-05-19,30.8,25.2,3.8,0,11.2,23.1,,
Rocklea,152.9934,-27.5358,16,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-19,19.2,16,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-19,47,34.4,,,21.3,,0.2,
Springwood,153.1359,-27.6125,16,2022-05-19,27.6,27.6,,1,2.5,30.8,,
Southport,153.4024,-27.9612,16,2022-05-19,25.8,22.8,,,6.2,33.8,,
North Maclean,153.03,-27.7708,16,2022-05-19,22,18.8,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-19,38,29.2,3.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-19,35.8,29.6,,,1.2,32.3,,
Deagon,153.0478,-27.3292,16,2022-05-19,38,28.4,6.6,,20,23.1,,
Cannon Hill,153.0872,-27.4654,16,2022-05-19,37,30,,,5,29.2,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-19,33.2,26.8,5.1,,6.2,30.8,,
Lytton,153.1527,-27.4065,16,2022-05-19,34.6,21.2,,0,,,,
Miles Airport,0,0,16,2022-05-19,9.2,6.4,,,2.5,27.7,1.3,9
Hopeland,0,0,16,2022-05-19,10,9.6,,,1.2,30.8,1.2,9.5
North Ward,146.8073,-19.2509,16,2022-05-19,18.8,14.8,2.2,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-05-19,26,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-19,21.6,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,16,2022-05-19,28,,,,,,,27.7
