station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-23,34.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-23,31.2,25.2,,,,,,
Bluff,149.074,-23.582,06,2022-02-23,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-23,47.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-23,52.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-23,35.2,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-02-23,40.6,35.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-23,24.6,18.4,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-23,39.4,16.4,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-23,28,20.4,4.3,2,7.5,,,
Clinton,151,-24,06,2022-02-23,27,19.2,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-23,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-23,29,20.8,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-23,28.6,20,0.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-23,,,,1,3.8,,23.1,
The Gap,139.4977,-20.7264,06,2022-02-23,27,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-23,40.2,20,,,5,,7.7,
Rocklea,152.9934,-27.5358,06,2022-02-23,24.4,18.4,2.6,,5,,9.2,
Flinders View,152.7741,-27.6528,06,2022-02-23,28.4,19.6,2.1,0,7.5,,0,
Wynnum,153.1581,-27.4296,06,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-23,16,13.6,,1,2.5,,12.3,
Southport,153.4024,-27.9612,06,2022-02-23,26,16,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,06,2022-02-23,33.6,22.4,,,15,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-23,36,22.4,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-02-23,26.2,19.2,,,0,,9.2,
Lytton,153.1527,-27.4065,06,2022-02-23,20.4,10.8,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-23,27.6,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-23,30.4,22.8,,,5,,13.8,31.6
Deagon,153.0478,-27.3292,06,2022-02-23,32,22.8,3,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-02-23,36.2,26.8,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-02-23,33.4,26.4,0.9,,1.2,,18.5,
Miles Airport,0,0,06,2022-02-23,15.2,10,,,3.8,1.1,12.3,15.5
Hopeland,0,0,06,2022-02-23,13,12,,,1.2,3.3,16.9,12.6
Environment Park,146.83055,-19.26291,06,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-23,29.8,,,,,,,26.6
North Ward,146.8073,-19.2509,06,2022-02-23,30.4,22.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-23,31.8,,,,,,,26.2
