station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-13,39,28.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-13,40,27.6,,,,,,
Bluff,149.074,-23.582,10,2022-02-13,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-13,47.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-13,53.2,32,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-13,45.2,32.4,7.7,,,,,
Emerald,148.1653,-23.5208,10,2022-02-13,39.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-13,42.4,27.2,8.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-13,97.8,32,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-13,52.2,33.6,9.8,1,2.5,,,
Clinton,151,-24,10,2022-02-13,50.6,34,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-13,55,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-13,58,36,10.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-13,49.6,34,10.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-13,,,,6,2.5,,35.4,
The Gap,139.4977,-20.7264,10,2022-02-13,29,19.6,,49,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-13,77.8,32.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,10,2022-02-13,27.2,22.4,5.5,,0,,20,
Flinders View,152.7741,-27.6528,10,2022-02-13,41.8,27.2,2.6,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,10,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-13,29.6,27.2,,0,1.2,,18.5,
Southport,153.4024,-27.9612,10,2022-02-13,29,23.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,10,2022-02-13,46.6,31.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-13,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,10,2022-02-13,36.8,27.6,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-02-13,33.4,27.6,,12,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-13,40.6,30.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-13,45,31.2,,,1.2,,21.5,30.8
Deagon,153.0478,-27.3292,10,2022-02-13,41.6,29.6,7.2,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,10,2022-02-13,43.4,33.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,10,2022-02-13,53,36.4,6.4,,1.2,,23.1,
Miles Airport,0,0,10,2022-02-13,24.2,15.2,,,1.2,1.1,24.6,21.5
Hopeland,0,0,10,2022-02-13,20.6,19.6,,,1.2,2.2,26.2,18.2
Environment Park,146.83055,-19.26291,10,2022-02-13,35,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-13,35.6,,,,,,,34.4
North Ward,146.8073,-19.2509,10,2022-02-13,40.2,28.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-02-13,39.4,,,,,,,33.4
