station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-07,40.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-07,27.4,19.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-07,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-07,45,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-07,46,26.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-07,46.6,32.8,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-02-07,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-07,3.6,2,2.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-07,41.4,14.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-07,35.4,22.8,4.3,3,5,,,
Clinton,151,-24,17,2022-02-07,32.2,22.4,2.6,0,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-07,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-07,38,24.4,3.4,5,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-02-07,32,22.4,3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-07,,,,6,5,,35.4,
The Gap,139.4977,-20.7264,17,2022-02-07,22,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-07,43.4,21.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,17,2022-02-07,20.4,14.4,2.6,,5,,30.8,
Flinders View,152.7741,-27.6528,17,2022-02-07,33.4,20.8,1.3,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,17,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-07,22.6,17.2,,0,5,,32.3,
Southport,153.4024,-27.9612,17,2022-02-07,23.4,17.6,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-02-07,43.8,24.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-07,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,17,2022-02-07,25.8,18.8,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-02-07,27.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-07,33,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-07,36.2,23.2,,,2.5,,33.8,25.5
Deagon,153.0478,-27.3292,17,2022-02-07,21.8,17.6,5.1,,20,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-02-07,34.4,24,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,17,2022-02-07,33.4,24.4,3.8,,7.5,,24.6,
Miles Airport,0,0,17,2022-02-07,15,10,,,1.2,1.1,33.8,12.4
Hopeland,0,0,17,2022-02-07,14,12,,,0,1.1,35.4,13.5
Environment Park,146.83055,-19.26291,17,2022-02-07,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-07,45.8,,,,,,,38.6
North Ward,146.8073,-19.2509,17,2022-02-07,43.8,31.2,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-02-07,45.2,,,,,,,34.1
