station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-14,34.8,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-14,34.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-14,49.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-14,42.8,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-14,28.4,20.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-14,43.2,20,,,,,,
Clinton,151.222,-23.8701,10,2021-02-14,27.4,17.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-14,28.6,10.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-02-14,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,10,2021-02-14,20.8,10,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-02-14,25,16,6,14,2.5,,0,
Auckland Point,151.254,-23.8351,10,2021-02-14,30.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-14,26,16.4,4.3,0.5,0,,,
Targinie,151.105,-23.7744,10,2021-02-14,23.8,16.8,2.6,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-02-14,22,,,73.5,,,,
Wynnum West,153.15,-27.4379,10,2021-02-14,23.8,8.8,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-14,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2021-02-14,24.8,,1.7,0,1.7,15,,
Rocklea,152.993,-27.5358,10,2021-02-14,19.2,13.2,2.1,,1.7,20,,
Southport,153.402,-27.9612,10,2021-02-14,21.8,17.2,,,0.8,22,,
Mutdapilly,152.651,-27.7528,10,2021-02-14,,,,,0.8,24,,
Springwood,153.136,-27.6125,10,2021-02-14,18.2,14,,0,1.7,18,,
South Brisbane,153.032,-27.4848,10,2021-02-14,32.6,23.2,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-14,25.8,17.2,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2021-02-14,30.8,18.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,10,2021-02-14,,,,,1.7,22,,
Brisbane CBD,153.028,-27.4774,10,2021-02-14,25.8,19.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-14,23.2,13.6,,,-8332500,-9999000,,24.1
Lytton,153.153,-27.4065,10,2021-02-14,21.8,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-14,30.4,20,3.8,,1.7,16,,
Hopeland,0,0,10,2021-02-14,15.6,13.2,,,3.3,23,3.3,15.1
Miles Airport,0,0,10,2021-02-14,13.4,12.8,,,1.7,24,4.4,12
Upper Humbug,150.4,-27.0908,10,2021-02-14,22,18.4,,,3.3,23,2.2,21.4
Lennon Drive,146.826,-19.2589,10,2021-02-14,25,,,,,,,26.6
Coastguard,146.827,-19.2526,10,2021-02-14,25.4,,,,,,,21.1
Environment Park,146.831,-19.2629,10,2021-02-14,23.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-14,25,17.2,0,0,0,,,
