station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-14,53,18.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-14,27.2,12,,,,,,
Bluff,149.074,-23.582,19,2021-05-14,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-14,73,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-14,35.6,16.4,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-05-14,22.6,12.4,,,,,,
Clinton,151.222,-23.8701,19,2021-05-14,31,29.6,4.7,0.5,8.3,,,
South Gladstone,151.27,-23.8626,19,2021-05-14,29.8,43.6,7.7,1,23.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-14,48.4,17.6,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-14,19.2,12,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-05-14,,,,1.5,5.8,27,,
Auckland Point,151.254,-23.8351,19,2021-05-14,22.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-14,-2222,-4444,6.8,0,20.8,,,
Boyne Island,151.351,-23.9408,19,2021-05-14,17.2,11.6,12.3,-555500,2.5,,0,
The Gap,139.498,-20.7264,19,2021-05-14,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-14,21.6,16.4,4.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-14,15.8,9.6,,2,,,,
Wynnum,153.158,-27.4296,19,2021-05-14,25.8,11.6,,2.5,25,,,
Woolloongabba,153.035,-27.4975,19,2021-05-14,30.8,16,,,17.5,,0,
Southport,153.402,-27.9612,19,2021-05-14,17.4,12,,,22.5,0,,
Springwood,153.136,-27.6125,19,2021-05-14,13.4,14.8,,0,9.2,7,,
South Brisbane,153.032,-27.4848,19,2021-05-14,25.4,18.8,,,25,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-14,9.4,9.2,3.8,,15,6,,
Cannon Hill,153.087,-27.4654,19,2021-05-14,22.8,17.6,,,18.3,9,,19
Deception Bay,153.035,-27.1935,19,2021-05-14,,,,,25.8,2,,
Flinders View,152.774,-27.6528,19,2021-05-14,20.8,,6,0,12.5,9,,
North Maclean,153.03,-27.7708,19,2021-05-14,,,,,5,9,,
Lytton,153.153,-27.4065,19,2021-05-14,25.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-14,19.4,14.8,11.5,,17.5,1,,
Mutdapilly,152.651,-27.7528,19,2021-05-14,,,,,1.7,22,,
Hopeland,0,0,19,2021-05-14,5.6,4,,,0.8,21,1.1,5.8
Upper Humbug,150.4,-27.0908,19,2021-05-14,6.2,4,,,0.8,21,1.1,6.2
Miles Airport,0,0,19,2021-05-14,9.4,5.6,,,0.8,29,2.2,10.1
North Ward,146.807,-19.2509,19,2021-05-14,33,26.4,8.1,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-05-14,28.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,19,2021-05-14,30.8,,,,,,,37.8
