station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-21,31.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-21,25.8,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-21,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-21,39.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-21,46.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-21,34.8,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-01-21,24,15.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-21,19.2,14.8,6,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-21,21.8,12,6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-21,27.4,18,6.4,2,3.8,,,
Clinton,151,-24,16,2022-01-21,25,17.6,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-21,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-21,27.2,18,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-01-21,-2222,-4444,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-21,,,,3,2.5,,33.8,
The Gap,139.4977,-20.7264,16,2022-01-21,23.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-21,38.2,23.6,,,0,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-21,26.8,15.6,5.1,,1.2,,26.2,
Flinders View,152.7741,-27.6528,16,2022-01-21,38.4,25.2,2.1,0,5,,26.2,
Wynnum,153.1581,-27.4296,16,2022-01-21,26.6,12,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-21,32.2,20.8,,0,0,,27.7,
Southport,153.4024,-27.9612,16,2022-01-21,40.2,24,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-01-21,54.4,34.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-21,50,34,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-21,39,27.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-01-21,34.4,26,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-21,47.6,34,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-21,50.4,34.8,,,1.2,,26.2,31.2
Deagon,153.0478,-27.3292,16,2022-01-21,29.2,24.4,7.2,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,16,2022-01-21,53.4,37.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-01-21,54,37.6,5.5,,2.5,,26.2,
Miles Airport,0,0,16,2022-01-21,18.8,12.8,,,1.2,1.1,36.9,15.8
Hopeland,0,0,16,2022-01-21,19.8,16.4,,,1.2,2.2,33.8,17.9
Environment Park,146.83055,-19.26291,16,2022-01-21,51.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-21,75.8,,,,,,,85.1
North Ward,146.8073,-19.2509,16,2022-01-21,39.2,25.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-01-21,41.6,,,,,,,35.1
